index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
36393,afternoon,Tuesday,18,7,0,N,LAN,SCSE,1
33592,morning,Wednesday,12,7,0,I,TAM,SBGL,1
38172,morning,Friday,7,7,0,N,LAW,SCTE,1
36473,afternoon,Thursday,13,7,0,N,LAN,SCAT,1
36604,night,Tuesday,25,7,0,N,LAN,SCFA,1
33576,morning,Thursday,27,7,0,I,TAM,SBGR,1
35354,afternoon,Friday,28,7,0,N,LAN,SCCF,1
32969,morning,Tuesday,4,7,0,I,CMP,MPTO,1
37542,night,Thursday,6,7,0,I,LAN,MMMX,1
37378,night,Saturday,8,7,0,I,LAN,KJFK,1
37555,night,Thursday,20,7,0,I,LAN,MMMX,1
33739,morning,Friday,28,7,0,N,SKU,SCCI,1
36064,night,Tuesday,11,7,0,N,LAN,SCTE,1
32723,night,Sunday,9,7,0,I,ARG,SABE,1
36047,afternoon,Saturday,15,7,0,N,LAN,SCTE,1
32437,night,Monday,17,7,0,I,AAL,KDFW,1
33896,morning,Friday,14,7,0,N,SKU,SCQP,1
33144,afternoon,Monday,31,7,0,I,GLO,SBGR,1
33115,afternoon,Sunday,2,7,0,I,GLO,SBGR,1
36015,morning,Friday,28,7,0,N,LAN,SCTE,1
34711,afternoon,Monday,24,7,0,I,SKU,SAEZ,1
35739,afternoon,Wednesday,5,7,0,N,LAN,SCIE,1
32487,afternoon,Monday,10,7,0,I,ACA,CYYZ,1
37907,morning,Monday,17,7,0,I,LAN,SLVR,1
37466,afternoon,Saturday,8,7,0,I,LAN,SKBO,1
37155,morning,Tuesday,18,7,0,I,LAN,SABE,1
36398,afternoon,Monday,24,7,0,N,LAN,SCSE,1
32741,night,Thursday,27,7,0,I,ARG,SABE,1
36637,afternoon,Monday,17,7,0,N,LAN,SCCF,1
37979,afternoon,Friday,7,7,0,I,LAN,SEGU,1
34424,night,Wednesday,19,7,0,N,SKU,SCFA,1
35232,morning,Saturday,15,7,0,N,LAN,SCCF,1
37941,morning,Thursday,27,7,0,I,LAN,SLLP,1
33581,morning,Saturday,1,7,0,I,TAM,SBGL,1
35672,morning,Friday,28,7,0,N,LAN,SCIE,1
33496,morning,Wednesday,5,7,0,I,TAM,SBGL,1
35274,morning,Tuesday,18,7,0,N,LAN,SCCF,1
33764,morning,Sunday,23,7,0,N,SKU,SCTE,1
37245,afternoon,Friday,21,7,0,I,LAN,SACO,1
36711,afternoon,Monday,17,7,0,N,LAN,SCCF,1
33782,afternoon,Wednesday,12,7,0,N,SKU,SCTE,1
38077,night,Sunday,30,7,0,I,LAN,SPJC,1
35420,morning,Wednesday,12,7,0,N,LAN,SCDA,1
37418,morning,Saturday,8,7,0,I,LAN,SEGU,1
34620,afternoon,Tuesday,25,7,0,N,SKU,SCAR,1
34913,morning,Monday,17,7,0,N,LAN,SCTE,1
36399,afternoon,Tuesday,25,7,0,N,LAN,SCSE,1
37424,night,Wednesday,5,7,0,I,LAN,SKBO,1
34924,night,Thursday,6,7,0,N,LAN,SCTE,1
34703,afternoon,Sunday,16,7,0,I,SKU,SAEZ,1
35719,afternoon,Friday,7,7,0,N,LAN,SCIE,1
43040,afternoon,Wednesday,2,8,0,I,LAN,SACO,1
39501,afternoon,Monday,28,8,0,I,TAM,SBGL,1
39795,morning,Thursday,3,8,0,N,SKU,SCJO,1
43596,morning,Sunday,6,8,0,N,LAN,SCIP,1
39509,morning,Saturday,5,8,0,I,TAM,SBGL,1
41471,morning,Sunday,6,8,0,N,LAN,SCIE,1
39823,morning,Saturday,12,8,0,N,SKU,SCQP,1
41924,night,Friday,25,8,0,N,LAN,SCTE,1
39426,afternoon,Sunday,6,8,0,I,TAM,SBGR,1
40902,afternoon,Tuesday,1,8,0,N,LAN,SCAT,1
42445,morning,Monday,21,8,0,N,LAN,SCCF,1
39966,night,Thursday,10,8,0,N,SKU,SCIE,1
40388,morning,Saturday,12,8,0,N,SKU,SCDA,1
39349,afternoon,Monday,14,8,0,I,TAM,SBGL,1
39086,afternoon,Saturday,5,8,0,I,GLO,SBGR,1
43907,afternoon,Friday,25,8,0,N,LAW,SCIE,1
42660,morning,Friday,4,8,0,I,LAN,SUMU,1
39467,morning,Friday,18,8,0,I,TAM,SBGR,1
39506,morning,Wednesday,2,8,0,I,TAM,SBGL,1
42748,afternoon,Tuesday,1,8,0,I,LAN,SAME,1
39328,afternoon,Monday,14,8,0,I,LAP,SGAS,1
44082,afternoon,Friday,18,8,0,N,JAT,SCFA,1
40155,morning,Tuesday,29,8,0,N,SKU,SCCF,1
43773,morning,Saturday,26,8,0,I,LAN,SPJC,1
39102,afternoon,Tuesday,22,8,0,I,GLO,SBGR,1
40147,morning,Tuesday,8,8,0,N,SKU,SCCF,1
43088,morning,Thursday,24,8,0,I,LAN,SACO,1
44113,afternoon,Thursday,17,8,0,N,JAT,SCIE,1
42271,afternoon,Wednesday,23,8,0,N,LAN,SCAT,1
38504,afternoon,Friday,11,8,0,I,AFR,LFPG,1
40519,afternoon,Monday,21,8,0,N,SKU,SCAR,1
39652,morning,Thursday,10,8,0,N,SKU,SCCI,1
39297,night,Sunday,13,8,0,I,ONE,SBGR,1
38809,night,Saturday,19,8,0,I,AVA,SKBO,1
39010,night,Thursday,17,8,0,I,CMP,MPTO,1
43940,night,Monday,28,8,0,I,LAW,SPJC,1
39784,afternoon,Monday,21,8,0,N,SKU,SCVD,1
39225,night,Monday,7,8,0,I,PUE,LFPG,1
40392,morning,Friday,4,8,0,N,SKU,SCDA,1
43956,afternoon,Tuesday,22,8,0,I,LAW,SAME,1
42789,morning,Friday,11,8,0,I,LAN,SAME,1
38840,afternoon,Tuesday,1,8,0,I,BAW,EGLL,1
38978,night,Wednesday,16,8,0,I,CMP,MPTO,1
41469,morning,Friday,4,8,0,N,LAN,SCIE,1
44085,afternoon,Thursday,24,8,0,N,JAT,SCFA,1
41412,morning,Monday,7,8,0,N,LAN,SCAR,1
43977,night,Friday,18,8,0,I,LAW,SAME,1
42693,afternoon,Tuesday,8,8,0,I,LAN,SUMU,1
41509,afternoon,Saturday,19,8,0,N,LAN,SCIE,1
39089,afternoon,Tuesday,8,8,0,I,GLO,SBGR,1
43013,morning,Sunday,13,8,0,I,LAN,SAAR,1
39921,morning,Monday,7,8,0,N,SKU,SCIE,1
43904,afternoon,Tuesday,22,8,0,N,LAW,SCIE,1
42233,night,Friday,25,8,0,N,LAN,SCSE,1
44029,morning,Tuesday,15,8,0,I,LAW,SPJC,1
41438,night,Tuesday,22,8,0,N,LAN,SCAR,1
41306,night,Friday,11,8,0,N,LAN,SCDA,1
44021,night,Tuesday,29,8,0,I,LAW,SPJC,1
39849,afternoon,Sunday,13,8,0,N,SKU,SCQP,1
42592,night,Thursday,17,8,0,N,LAN,SCAR,1
41051,afternoon,Thursday,3,8,0,N,LAN,SCFA,1
42008,morning,Thursday,10,8,0,N,LAN,SCTE,1
39968,night,Sunday,13,8,0,N,SKU,SCIE,1
40220,afternoon,Monday,7,8,0,N,SKU,SCCF,1
41183,afternoon,Thursday,31,8,0,N,LAN,SCSE,1
42076,afternoon,Sunday,13,8,0,N,LAN,SCTE,1
39557,afternoon,Wednesday,23,8,0,I,TAM,SBGL,1
39813,morning,Wednesday,2,8,0,N,SKU,SCQP,1
42578,night,Sunday,6,8,0,N,LAN,SCDA,1
40552,night,Monday,21,8,0,N,SKU,SCAR,1
43998,night,Wednesday,2,8,0,I,LAW,SPJC,1
43315,morning,Saturday,19,8,0,I,LAN,SPJC,1
38870,morning,Sunday,13,8,0,I,CMP,MPTO,1
38714,night,Friday,11,8,0,I,ARG,SABE,1
42782,morning,Friday,4,8,0,I,LAN,SAME,1
39422,afternoon,Wednesday,2,8,0,I,TAM,SBGR,1
38872,morning,Tuesday,15,8,0,I,CMP,MPTO,1
39448,night,Monday,28,8,0,I,TAM,SBGR,1
41055,afternoon,Tuesday,8,8,0,N,LAN,SCFA,1
43204,night,Wednesday,16,8,0,I,LAN,KJFK,1
43217,night,Tuesday,29,8,0,I,LAN,KJFK,1
43930,night,Monday,7,8,0,I,LAW,SPJC,1
41337,afternoon,Wednesday,9,8,0,N,LAN,SCDA,1
38734,night,Saturday,5,8,0,I,AUT,SABE,1
39537,afternoon,Thursday,3,8,0,I,TAM,SBGL,1
43960,afternoon,Monday,28,8,0,I,LAW,SAME,1
40010,morning,Monday,28,8,0,N,SKU,SCSE,1
38567,morning,Saturday,12,8,0,I,ARG,SABE,1
39536,afternoon,Wednesday,2,8,0,I,TAM,SBGL,1
39846,afternoon,Monday,7,8,0,N,SKU,SCQP,1
43019,morning,Thursday,24,8,0,I,LAN,SAAR,1
40735,afternoon,Monday,14,8,0,I,SKU,SPJC,1
38638,afternoon,Wednesday,23,8,0,I,ARG,SABE,1
40934,morning,Wednesday,23,8,0,N,LAN,SCFA,1
39130,night,Sunday,13,8,0,I,GLO,SBGR,1
40159,afternoon,Saturday,5,8,0,N,SKU,SCCF,1
39939,morning,Tuesday,29,8,0,N,SKU,SCIE,1
38781,afternoon,Saturday,19,8,0,I,AVA,SKBO,1
42168,afternoon,Wednesday,9,8,0,N,LAN,SCSE,1
38764,afternoon,Wednesday,2,8,0,I,AVA,SKBO,1
49486,night,Thursday,21,9,1,I,LAW,SAME,1
46672,afternoon,Tuesday,5,9,0,N,LAN,SCFA,1
49225,night,Friday,15,9,1,N,LAN,SCFA,1
49666,afternoon,Friday,15,9,1,N,JAT,SCAT,1
48987,afternoon,Thursday,21,9,1,I,LAN,SPJC,1
45343,morning,Saturday,9,9,0,N,SKU,SCTE,1
47722,morning,Monday,4,9,0,N,LAN,SCCI,1
48847,morning,Saturday,16,9,1,I,LAN,MMUN,1
47234,afternoon,Monday,11,9,1,N,LAN,SCIE,1
48019,night,Thursday,14,9,1,N,LAN,SCFA,1
45611,afternoon,Friday,29,9,1,N,SKU,SCIE,1
49636,afternoon,Thursday,21,9,1,N,JAT,SCFA,1
44860,afternoon,Tuesday,12,9,1,I,QFU,YSSY,1
44348,afternoon,Sunday,10,9,0,I,ARG,SABE,1
49221,night,Friday,1,9,0,N,LAN,SCFA,1
49347,night,Friday,22,9,1,I,LAN,SPJC,1
45763,morning,Monday,11,9,1,N,SKU,SCCF,1
47782,morning,Saturday,16,9,1,N,LAN,SCSE,1
45018,afternoon,Thursday,14,9,1,I,LAP,SGAS,1
49461,morning,Friday,15,9,1,I,LAW,SAME,1
49414,morning,Monday,18,9,1,N,LAW,SCTE,1
48383,afternoon,Thursday,28,9,1,I,LAN,SAME,1
44930,night,Monday,18,9,1,I,UAL,KIAH,1
47471,morning,Saturday,30,9,1,N,LAN,SCTE,1
48624,afternoon,Thursday,14,9,1,I,LAN,SACO,1
45060,afternoon,Friday,15,9,1,I,TAM,SBGR,1
48145,night,Wednesday,13,9,1,N,LAN,SCCF,1
45431,afternoon,Monday,4,9,0,N,SKU,SCVD,1
48006,night,Sunday,10,9,0,N,LAN,SCFA,1
46240,night,Saturday,23,9,1,I,SKU,SAEZ,1
45160,afternoon,Thursday,7,9,0,I,TAM,SBGL,1
45456,morning,Monday,4,9,0,N,SKU,SCJO,1
48053,afternoon,Saturday,30,9,1,N,LAN,SCCF,1
49456,morning,Thursday,7,9,0,I,LAW,SAME,1
45352,morning,Monday,18,9,1,N,SKU,SCTE,1
44340,afternoon,Friday,1,9,0,I,ARG,SABE,1
46837,afternoon,Friday,29,9,1,N,LAN,SCCF,1
49528,morning,Friday,1,9,0,N,LAW,SCIE,1
45910,morning,Saturday,16,9,1,N,SKU,SCFA,1
46218,morning,Saturday,23,9,1,I,SKU,SAEZ,1
44805,afternoon,Saturday,2,9,0,I,GLO,SBGR,1
45510,afternoon,Monday,11,9,1,N,SKU,SCQP,1
46175,night,Thursday,14,9,1,N,SKU,SCAR,1
44959,afternoon,Tuesday,5,9,0,I,ONE,SBGR,1
48012,night,Monday,25,9,1,N,LAN,SCFA,1
47770,morning,Monday,25,9,1,N,LAN,SCSE,1
47877,afternoon,Thursday,14,9,1,N,LAN,SCAT,1
45738,afternoon,Tuesday,12,9,1,N,SKU,SCAT,1
49295,morning,Saturday,16,9,1,I,LAN,SPJC,1
47961,morning,Thursday,7,9,0,N,LAN,SCSE,1
44342,afternoon,Sunday,3,9,0,I,ARG,SABE,1
48269,afternoon,Monday,4,9,0,I,LAN,SUMU,1
44467,morning,Wednesday,6,9,0,I,AVA,SKBO,1
47284,morning,Friday,15,9,1,N,LAN,SCQP,1
48294,afternoon,Friday,29,9,1,I,LAN,SUMU,1
46214,morning,Tuesday,19,9,1,I,SKU,SAEZ,1
48830,afternoon,Monday,4,9,0,I,LAN,SKBO,1
49389,morning,Friday,8,9,0,I,LAN,SABE,1
49091,afternoon,Thursday,21,9,1,I,LAN,SBGR,1
46111,night,Thursday,28,9,1,N,SKU,SCDA,1
49202,morning,Monday,11,9,1,I,LAN,SLLP,1
47255,night,Tuesday,5,9,0,N,LAN,SCIE,1
45214,afternoon,Saturday,2,9,0,I,TAM,SBGL,1
44185,morning,Sunday,10,9,0,I,ACA,SAEZ,1
47053,night,Thursday,14,9,1,N,LAN,SCAR,1
48291,afternoon,Tuesday,26,9,1,I,LAN,SUMU,1
47632,morning,Monday,18,9,1,N,LAN,SCBA,1
48544,afternoon,Monday,25,9,1,I,LAN,SAEZ,1
48481,morning,Wednesday,20,9,1,I,LAN,SAEZ,1
49488,night,Sunday,24,9,1,I,LAW,SAME,1
46244,night,Saturday,30,9,1,I,SKU,SAEZ,1
49309,morning,Saturday,2,9,0,I,LAN,SPJC,1
49731,afternoon,Friday,29,9,1,N,JAT,SCTE,1
44944,afternoon,Tuesday,5,9,0,I,PUE,LEMD,1
49206,morning,Monday,18,9,1,I,LAN,SLLP,1
49501,night,Saturday,23,9,1,I,LAW,SPJC,1
46648,afternoon,Sunday,24,9,1,N,LAN,SCFA,1
48329,afternoon,Monday,4,9,0,I,LAN,SAME,1
44410,morning,Friday,15,9,1,I,ARG,SABE,1
49470,night,Friday,1,9,0,I,LAW,SAME,1
45210,morning,Thursday,28,9,1,I,TAM,SBGL,1
47317,morning,Thursday,28,9,1,N,LAN,SCQP,1
47533,night,Friday,15,9,1,N,LAN,SCTE,1
44182,morning,Thursday,7,9,0,I,ACA,SAEZ,1
49122,night,Sunday,17,9,1,I,LAN,NZAA,1
48475,morning,Wednesday,13,9,1,I,LAN,SAEZ,1
48235,night,Sunday,10,9,0,N,LAN,SCAR,1
44855,afternoon,Sunday,3,9,0,I,QFU,YSSY,1
49650,afternoon,Friday,15,9,1,N,JAT,SCSE,1
48821,morning,Wednesday,13,9,1,I,LAN,SKBO,1
49287,morning,Wednesday,6,9,0,I,LAN,SPJC,1
49280,afternoon,Friday,15,9,1,I,LAN,SPJC,1
49075,afternoon,Tuesday,5,9,0,I,LAN,SBGR,1
49164,morning,Friday,29,9,1,N,LAN,SCIP,1
46585,morning,Monday,11,9,1,N,LAN,SCFA,1
47340,afternoon,Monday,25,9,1,N,LAN,SCQP,1
49526,night,Wednesday,27,9,1,I,LAW,SPJC,1
53401,morning,Thursday,5,10,0,N,LAN,SCCI,1
51100,morning,Monday,23,10,0,N,SKU,SCQP,1
50967,morning,Thursday,5,10,0,N,SKU,SCBA,1
54198,afternoon,Friday,6,10,0,I,LAN,SAEZ,1
55490,night,Friday,6,10,0,I,LAW,SPJC,1
50366,afternoon,Friday,6,10,0,I,GLO,SBGR,1
54101,afternoon,Tuesday,31,10,0,I,LAN,SAME,1
54955,afternoon,Saturday,14,10,0,I,LAN,YMML,1
50392,afternoon,Sunday,1,10,0,I,GLO,SBGL,1
54979,morning,Saturday,14,10,0,N,LAN,SCIP,1
52806,morning,Sunday,1,10,0,N,LAN,SCIE,1
53953,night,Tuesday,17,10,0,N,LAN,SCAR,1
53029,afternoon,Friday,20,10,0,N,LAN,SCQP,1
50648,night,Monday,16,10,0,I,TAM,SBGR,1
52953,night,Friday,20,10,0,N,LAN,SCIE,1
50077,afternoon,Sunday,22,10,0,I,AUT,SACO,1
55502,morning,Tuesday,24,10,0,I,LAW,SPJC,1
55460,night,Monday,9,10,0,I,LAW,SAME,1
55749,afternoon,Thursday,12,10,0,N,JAT,SCQP,1
55648,afternoon,Sunday,1,10,0,N,JAT,SCAT,1
55627,morning,Wednesday,25,10,0,N,JAT,SCSE,1
54987,morning,Monday,23,10,0,N,LAN,SCIP,1
51701,afternoon,Friday,20,10,0,N,SKU,SCDA,1
55307,night,Wednesday,4,10,0,I,LAN,SABE,1
54156,morning,Thursday,26,10,0,I,LAN,SABE,1
49960,afternoon,Saturday,7,10,0,I,ARG,SABE,1
51001,night,Wednesday,11,10,0,N,SKU,SCTE,1
51575,night,Thursday,26,10,0,N,SKU,SCFA,1
54014,afternoon,Sunday,8,10,0,I,LAN,SUMU,1
52292,morning,Monday,16,10,0,N,LAN,SCFA,1
51632,night,Wednesday,4,10,0,N,SKU,SCFA,1
49946,morning,Sunday,22,10,0,I,ARG,SABE,1
52166,night,Thursday,26,10,0,N,LAN,SCTE,1
53646,afternoon,Friday,6,10,0,N,LAN,SCFA,1
53662,afternoon,Sunday,8,10,0,N,LAN,SCFA,1
52745,night,Wednesday,4,10,0,N,LAN,SCAR,1
51892,night,Saturday,7,10,0,I,SKU,SAEZ,1
55480,night,Saturday,21,10,0,I,LAW,SPJC,1
50086,afternoon,Wednesday,4,10,0,I,AVA,SKBO,1
55608,afternoon,Tuesday,3,10,0,N,JAT,SCSE,1
54248,morning,Monday,23,10,0,I,LAN,SAEZ,1
53265,afternoon,Sunday,29,10,0,N,LAN,SCTE,1
53590,afternoon,Wednesday,4,10,0,N,LAN,SCAT,1
54982,morning,Wednesday,18,10,0,N,LAN,SCIP,1
51964,night,Monday,9,10,0,I,SKU,SAME,1
54709,night,Thursday,12,10,0,I,LAN,SPJC,1
55439,morning,Tuesday,3,10,0,I,LAW,SAME,1
52130,afternoon,Sunday,22,10,0,N,LAN,SCQP,1
50621,afternoon,Monday,16,10,0,I,TAM,SBGL,1
55390,afternoon,Thursday,5,10,0,N,JMR,SCIE,1
50374,afternoon,Saturday,14,10,0,I,GLO,SBGR,1
53861,night,Thursday,12,10,0,N,LAN,SCCF,1
54366,afternoon,Saturday,7,10,0,I,LAN,SACO,1
54630,night,Sunday,1,10,0,I,LAN,KLAX,1
51298,afternoon,Monday,23,10,0,N,SKU,SCSE,1
54065,morning,Thursday,26,10,0,I,LAN,SAME,1
54440,night,Thursday,26,10,0,I,LAN,KMIA,1
54703,night,Friday,6,10,0,I,LAN,SPJC,1
50456,afternoon,Sunday,1,10,0,I,QFU,YSSY,1
53671,night,Tuesday,3,10,0,N,LAN,SCFA,1
52858,afternoon,Monday,30,10,0,N,LAN,SCIE,1
50008,night,Saturday,28,10,0,I,ARG,SAEZ,1
52084,night,Thursday,5,10,0,I,SKU,SPJC,1
54647,night,Thursday,5,10,0,I,LAN,MMMX,1
53216,morning,Monday,9,10,0,N,LAN,SCBA,1
53991,morning,Thursday,19,10,0,I,LAN,SUMU,1
50149,afternoon,Wednesday,18,10,0,I,BAW,EGLL,1
55404,afternoon,Friday,27,10,0,N,JMR,SCIE,1
51915,afternoon,Wednesday,11,10,0,I,SKU,SAEZ,1
55657,afternoon,Wednesday,18,10,0,N,JAT,SCAT,1
50703,morning,Friday,20,10,0,I,TAM,SBGR,1
55149,night,Monday,2,10,0,I,LAN,SEGU,1
53722,night,Sunday,15,10,0,N,LAN,SCFA,1
54067,morning,Saturday,28,10,0,I,LAN,SAME,1
54925,night,Friday,6,10,0,I,LAN,NZAA,1
51848,night,Wednesday,11,10,0,N,SKU,SCAR,1
50706,morning,Friday,27,10,0,I,TAM,SBGR,1
55201,morning,Monday,30,10,0,I,LAN,SPJC,1
49900,morning,Wednesday,4,10,0,I,ARG,SABE,1
53175,afternoon,Friday,6,10,0,N,LAN,SCTE,1
55152,night,Thursday,5,10,0,I,LAN,SEGU,1
54965,afternoon,Monday,16,10,0,N,LAN,SCIP,1
55297,morning,Sunday,22,10,0,I,LAN,SABE,1
55407,afternoon,Monday,2,10,0,I,LAW,SPJC,1
53118,morning,Saturday,7,10,0,N,LAN,SCTE,1
55192,morning,Friday,20,10,0,I,LAN,SPJC,1
54231,morning,Friday,20,10,0,I,LAN,SANT,1
50611,afternoon,Monday,30,10,0,I,LAP,SGAS,1
51257,morning,Thursday,12,10,0,N,SKU,SCSE,1
51674,morning,Saturday,28,10,0,N,SKU,SCDA,1
54707,night,Tuesday,10,10,0,I,LAN,SPJC,1
54948,night,Sunday,29,10,0,I,LAN,NZAA,1
51929,afternoon,Wednesday,25,10,0,I,SKU,SAEZ,1
50954,afternoon,Friday,20,10,0,N,SKU,SCTE,1
52805,morning,Tuesday,31,10,0,N,LAN,SCIE,1
54876,afternoon,Monday,16,10,0,I,LAN,SBGR,1
51284,afternoon,Monday,2,10,0,N,SKU,SCSE,1
50894,morning,Friday,6,10,0,N,SKU,SCCI,1
53787,night,Monday,16,10,0,N,LAN,SCCF,1
55644,morning,Tuesday,24,10,0,N,JAT,SCAT,1
55401,afternoon,Tuesday,24,10,0,N,JMR,SCIE,1
55388,afternoon,Monday,2,10,0,N,JMR,SCIE,1
53108,morning,Tuesday,17,10,0,N,LAN,SCTE,1
54240,morning,Friday,6,10,0,I,LAN,SAEZ,1
54215,afternoon,Monday,23,10,0,I,LAN,SAEZ,1
55442,morning,Tuesday,10,10,0,I,LAW,SAME,1
55471,night,Monday,23,10,0,I,LAW,SAME,1
50626,afternoon,Tuesday,24,10,0,I,TAM,SBGL,1
53607,afternoon,Monday,9,10,0,N,LAN,SCAT,1
54586,afternoon,Saturday,7,10,0,I,LAN,SKBO,1
55527,afternoon,Thursday,26,10,0,N,JAT,SCCF,1
54354,night,Wednesday,25,10,0,I,LAN,SAEZ,1
53862,night,Friday,13,10,0,N,LAN,SCCF,1
54262,morning,Monday,9,10,0,I,LAN,SABE,1
49981,night,Sunday,1,10,0,I,ARG,SAEZ,1
49986,night,Friday,6,10,0,I,ARG,SAEZ,1
50084,afternoon,Monday,2,10,0,I,AVA,SKBO,1
49994,night,Saturday,14,10,0,I,ARG,SAEZ,1
54335,night,Thursday,5,10,0,I,LAN,SAEZ,1
51035,afternoon,Monday,2,10,0,N,SKU,SCVD,1
51612,afternoon,Wednesday,4,10,0,N,SKU,SCFA,1
54609,morning,Sunday,29,10,0,I,LAN,MDPC,1
53948,night,Thursday,12,10,0,N,LAN,SCAR,1
53650,night,Sunday,15,10,0,N,LAN,SCFA,1
51590,afternoon,Monday,16,10,0,N,SKU,SCFA,1
50708,afternoon,Monday,30,10,0,I,TAM,SBGR,1
50462,afternoon,Friday,13,10,0,I,QFU,YSSY,1
51289,afternoon,Tuesday,10,10,0,N,SKU,SCSE,1
55538,afternoon,Monday,23,10,0,N,JAT,SCCF,1
50606,afternoon,Monday,23,10,0,I,LAP,SGAS,1
49796,morning,Sunday,1,10,0,I,ACA,SAEZ,1
49961,afternoon,Sunday,8,10,0,I,ARG,SABE,1
52391,afternoon,Sunday,1,10,0,N,LAN,SCFA,1
49804,morning,Thursday,12,10,0,I,ACA,SAEZ,1
50790,afternoon,Saturday,14,10,0,I,TAM,SBGL,1
55197,morning,Thursday,26,10,0,I,LAN,SPJC,1
56820,afternoon,Saturday,25,11,0,I,TAM,SAAR,1
61104,night,Friday,10,11,0,N,LAN,SCIE,1
60012,night,Saturday,25,11,0,N,LAN,SCAR,1
56597,afternoon,Monday,27,11,0,I,ONE,SBGR,1
61069,afternoon,Saturday,18,11,0,N,LAN,SCDA,1
57770,afternoon,Wednesday,8,11,0,N,SKU,SCDA,1
55954,morning,Wednesday,29,11,0,I,ARG,SABE,1
56625,night,Saturday,25,11,0,I,ONE,SBGR,1
57882,night,Thursday,23,11,0,N,SKU,SCAR,1
61778,afternoon,Sunday,26,11,0,N,JAT,SCIE,1
58348,morning,Thursday,30,11,0,N,LAN,SCAT,1
57523,afternoon,Monday,20,11,0,N,SKU,SCCF,1
57536,afternoon,Tuesday,7,11,0,N,SKU,SCCF,1
57686,night,Wednesday,15,11,0,N,SKU,SCFA,1
57593,morning,Tuesday,28,11,0,N,SKU,SCFA,1
56618,night,Saturday,18,11,0,I,ONE,SBGR,1
61270,morning,Monday,27,11,0,I,LAN,SPJC,1
57018,afternoon,Wednesday,15,11,0,N,SKU,SCTE,1
59248,morning,Thursday,30,11,0,N,LAN,SCTE,1
57084,night,Thursday,30,11,0,N,SKU,SCTE,1
60534,night,Sunday,26,11,0,I,LAN,KMIA,1
60136,afternoon,Monday,13,11,0,I,LAN,SUMU,1
60425,night,Wednesday,1,11,0,I,LAN,SAEZ,1
60735,night,Monday,6,11,0,I,LAN,MMMX,1
57023,afternoon,Monday,20,11,0,N,SKU,SCTE,1
59531,morning,Wednesday,15,11,0,N,LAN,SCCI,1
57796,night,Friday,10,11,0,N,SKU,SCDA,1
57488,afternoon,Sunday,12,11,0,N,SKU,SCCF,1
60841,afternoon,Friday,3,11,0,I,LAN,SBGR,1
58446,night,Monday,27,11,0,N,LAN,SCFA,1
59786,night,Sunday,19,11,0,N,LAN,SCFA,1
60853,afternoon,Thursday,16,11,0,I,LAN,SBGR,1
56536,afternoon,Tuesday,21,11,0,I,QFU,YSSY,1
56531,afternoon,Friday,10,11,0,I,QFU,YSSY,1
61241,night,Thursday,23,11,0,I,LAN,SEGU,1
61388,night,Friday,17,11,0,I,LAN,SABE,1
58369,morning,Monday,13,11,0,N,LAN,SCFA,1
58527,morning,Tuesday,14,11,0,N,LAN,SCCF,1
57193,afternoon,Tuesday,14,11,0,N,SKU,SCQP,1
56907,morning,Monday,6,11,0,N,SKU,SCTE,1
61519,afternoon,Friday,24,11,0,I,LAW,SPJC,1
60721,night,Friday,3,11,0,I,LAN,KLAX,1
56540,afternoon,Tuesday,28,11,0,I,QFU,YSSY,1
59138,afternoon,Friday,10,11,0,N,LAN,SCQP,1
59216,morning,Monday,6,11,0,N,LAN,SCTE,1
60310,afternoon,Saturday,4,11,0,I,LAN,SAEZ,1
57151,morning,Wednesday,15,11,0,N,SKU,SCQP,1
60958,afternoon,Wednesday,22,11,0,I,LAN,SBGR,1
58522,morning,Wednesday,8,11,0,N,LAN,SCCF,1
59718,afternoon,Thursday,23,11,0,N,LAN,SCAT,1
61217,morning,Tuesday,21,11,0,N,LAN,SCCI,1
61630,afternoon,Thursday,23,11,0,N,JAT,SCCF,1
60901,afternoon,Saturday,11,11,0,I,LAN,LEMD,1
58009,afternoon,Sunday,5,11,0,I,SKU,SACO,1
56168,afternoon,Saturday,4,11,0,I,AZA,LIRF,1
57737,morning,Monday,6,11,0,N,SKU,SCDA,1
59921,afternoon,Friday,10,11,0,N,LAN,SCCF,1
56084,night,Wednesday,22,11,0,I,ARG,SABE,1
58950,afternoon,Sunday,5,11,0,N,LAN,SCIE,1
56594,afternoon,Friday,24,11,0,I,ONE,SBGR,1
56107,morning,Thursday,2,11,0,I,AVA,SKBO,1
59530,morning,Monday,13,11,0,N,LAN,SCCI,1
56732,afternoon,Wednesday,22,11,0,I,TAM,SBGR,1
61770,afternoon,Friday,17,11,0,N,JAT,SCIE,1
56807,morning,Wednesday,29,11,0,I,TAM,SBGL,1
60062,night,Sunday,5,11,0,N,LAN,SCAR,1
61537,night,Wednesday,29,11,0,I,LAW,SPJC,1
56756,afternoon,Sunday,19,11,0,I,TAM,SBGL,1
58963,afternoon,Friday,24,11,0,N,LAN,SCIE,1
60450,night,Sunday,26,11,0,I,LAN,SAEZ,1
58479,afternoon,Friday,10,11,0,N,LAN,SCFA,1
57224,morning,Friday,24,11,0,N,SKU,SCIE,1
56706,night,Wednesday,15,11,0,I,TAM,SBGR,1
56400,afternoon,Thursday,9,11,0,I,GLO,SBGR,1
