index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
37815,afternoon,Friday,14,07,0,I,LAN,SBGR,1
34936,afternoon,Saturday,15,07,0,N,LAN,SCPQ,1
36524,night,Friday,7,07,0,N,LAN,SCFA,1
34796,morning,Saturday,22,07,0,I,SKU,SUMU,1
35890,afternoon,Sunday,9,07,0,N,LAN,SCQP,1
35580,night,Thursday,27,07,0,N,LAN,SCAR,1
35445,morning,Thursday,6,07,0,N,LAN,SCDA,1
35519,afternoon,Monday,10,07,0,N,LAN,SCDA,1
38042,night,Monday,24,07,0,I,LAN,SPJC,1
32495,afternoon,Thursday,20,07,0,I,ACA,CYYZ,1
36757,night,Tuesday,11,07,0,N,LAN,SCCF,1
38373,morning,Friday,28,07,0,N,JAT,SCCF,1
36054,afternoon,Tuesday,25,07,0,N,LAN,SCTE,1
37379,night,Tuesday,11,07,0,I,LAN,KJFK,1
33761,morning,Thursday,20,07,0,N,SKU,SCTE,1
36580,afternoon,Tuesday,11,07,0,N,LAN,SCFA,1
37957,night,Tuesday,4,07,0,N,LAN,SCFA,1
33682,morning,Thursday,6,07,0,N,SKU,SCTE,1
35174,afternoon,Thursday,6,07,0,N,LAN,SCFA,1
34637,night,Wednesday,12,07,0,N,SKU,SCAR,1
35873,afternoon,Saturday,15,07,0,N,LAN,SCQP,1
36534,night,Friday,21,07,0,N,LAN,SCFA,1
36085,night,Friday,28,07,0,N,LAN,SCTE,1
40657,afternoon,Monday,21,08,0,I,SKU,SAME,1
43596,morning,Sunday,6,08,0,N,LAN,SCIP,1
38442,morning,Tuesday,1,08,0,I,ACA,SAEZ,1
42856,afternoon,Tuesday,22,08,0,I,LAN,SAEZ,1
39537,afternoon,Thursday,3,08,0,I,TAM,SBGL,1
39962,night,Sunday,6,08,0,N,SKU,SCIE,1
39577,morning,Sunday,13,08,0,I,TAM,SBGR,1
39606,night,Saturday,12,08,0,I,TAM,SBGR,1
38651,afternoon,Sunday,6,08,0,I,ARG,SAEZ,1
39270,afternoon,Thursday,10,08,0,I,ONE,SBGR,1
39349,afternoon,Monday,14,08,0,I,TAM,SBGL,1
38478,night,Sunday,13,08,0,I,ACA,CYYZ,1
40533,night,Friday,11,08,0,N,SKU,SCAR,1
38787,afternoon,Friday,25,08,0,I,AVA,SKBO,1
43333,night,Tuesday,22,08,0,I,LAN,KLAX,1
43996,night,Sunday,27,08,0,I,LAW,SPJC,1
43981,night,Wednesday,23,08,0,I,LAW,SAME,1
41181,afternoon,Thursday,24,08,0,N,LAN,SCSE,1
43686,night,Thursday,24,08,0,N,LAN,SCFA,1
40788,night,Thursday,10,08,0,I,SKU,SPJC,1
41862,afternoon,Friday,11,08,0,N,LAN,SCTE,1
39571,morning,Monday,7,08,0,I,TAM,SBGR,1
39381,afternoon,Wednesday,23,08,0,I,TAM,SBGR,1
39539,afternoon,Saturday,5,08,0,I,TAM,SBGL,1
40513,afternoon,Sunday,13,08,0,N,SKU,SCAR,1
42665,morning,Thursday,10,08,0,I,LAN,SUMU,1
43902,afternoon,Sunday,20,08,0,N,LAW,SCIE,1
42482,afternoon,Wednesday,9,08,0,N,LAN,SCCF,1
43371,afternoon,Sunday,6,08,0,I,LAN,SPJC,1
38959,morning,Thursday,10,08,0,I,CMP,MPTO,1
44005,night,Thursday,10,08,0,I,LAW,SPJC,1
42938,morning,Saturday,19,08,0,I,LAN,SABE,1
39968,night,Sunday,13,08,0,N,SKU,SCIE,1
38724,night,Wednesday,23,08,0,I,ARG,SABE,1
43244,night,Saturday,12,08,0,I,LAN,SKBO,1
41189,afternoon,Sunday,6,08,0,N,LAN,SCCF,1
43322,morning,Wednesday,30,08,0,I,LAN,SPJC,1
43584,night,Monday,28,08,0,I,LAN,NZAA,1
44045,morning,Friday,25,08,0,N,JAT,SCCF,1
42009,morning,Saturday,12,08,0,N,LAN,SCTE,1
43941,night,Wednesday,30,08,0,I,LAW,SPJC,1
42749,afternoon,Wednesday,2,08,0,I,LAN,SAME,1
43934,night,Wednesday,16,08,0,I,LAW,SPJC,1
39052,night,Monday,28,08,0,I,DAL,KATL,1
43040,afternoon,Wednesday,2,08,0,I,LAN,SACO,1
39215,night,Wednesday,9,08,0,I,PUE,LEMD,1
42774,afternoon,Sunday,27,08,0,I,LAN,SAME,1
43930,night,Monday,7,08,0,I,LAW,SPJC,1
40132,morning,Saturday,12,08,0,N,SKU,SCCF,1
40836,night,Sunday,27,08,0,N,LAN,SCTE,1
43976,night,Thursday,17,08,0,I,LAW,SAME,1
42923,morning,Friday,4,08,0,I,LAN,SABE,1
44015,night,Tuesday,22,08,0,I,LAW,SPJC,1
41091,morning,Tuesday,8,08,0,N,LAN,SCCF,1
43814,night,Sunday,13,08,0,I,LAN,SPJC,1
43884,morning,Wednesday,16,08,0,N,LAW,SCIE,1
44017,night,Thursday,24,08,0,I,LAW,SPJC,1
39084,afternoon,Thursday,3,08,0,I,GLO,SBGR,1
43837,morning,Monday,14,08,0,I,LAN,SPJC,1
38774,afternoon,Saturday,12,08,0,I,AVA,SKBO,1
38555,night,Thursday,31,08,0,I,AMX,MMMX,1
39422,afternoon,Wednesday,2,08,0,I,TAM,SBGR,1
42720,morning,Friday,4,08,0,I,LAN,SAME,1
41310,night,Friday,25,08,0,N,LAN,SCDA,1
43979,night,Monday,21,08,0,I,LAW,SAME,1
40045,morning,Friday,4,08,0,N,SKU,SCAT,1
41923,night,Thursday,24,08,0,N,LAN,SCTE,1
43924,morning,Friday,11,08,0,I,LAW,SPJC,1
38772,afternoon,Thursday,10,08,0,I,AVA,SKBO,1
43952,afternoon,Wednesday,16,08,0,I,LAW,SAME,1
43539,morning,Saturday,12,08,0,I,LAN,SBGR,1
41448,morning,Thursday,3,08,0,N,LAN,SCIE,1
38635,afternoon,Sunday,20,08,0,I,ARG,SABE,1
38650,afternoon,Saturday,5,08,0,I,ARG,SAEZ,1
41412,morning,Monday,7,08,0,N,LAN,SCAR,1
43051,afternoon,Monday,14,08,0,I,LAN,SACO,1
42876,afternoon,Monday,14,08,0,I,LAN,SAEZ,1
38725,night,Thursday,24,08,0,I,ARG,SABE,1
38639,afternoon,Thursday,24,08,0,I,ARG,SABE,1
40528,night,Friday,4,08,0,N,SKU,SCAR,1
43029,night,Saturday,12,08,0,I,LAN,SAEZ,1
39148,afternoon,Thursday,17,08,0,I,IBE,LEMD,1
40243,morning,Monday,7,08,0,N,SKU,SCFA,1
39538,afternoon,Friday,4,08,0,I,TAM,SBGL,1
38840,afternoon,Tuesday,1,08,0,I,BAW,EGLL,1
40591,night,Saturday,5,08,0,I,SKU,SAEZ,1
43849,morning,Monday,14,08,0,I,LAN,SABE,1
44051,afternoon,Thursday,10,08,0,N,JAT,SCCF,1
39279,afternoon,Saturday,19,08,0,I,ONE,SBGR,1
43039,night,Wednesday,30,08,0,I,LAN,SAEZ,1
41984,morning,Thursday,3,08,0,N,LAN,SCBA,1
40220,afternoon,Monday,7,08,0,N,SKU,SCCF,1
42746,morning,Wednesday,30,08,0,I,LAN,SAME,1
43954,afternoon,Friday,18,08,0,I,LAW,SAME,1
42082,afternoon,Saturday,19,08,0,N,LAN,SCTE,1
40519,afternoon,Monday,21,08,0,N,SKU,SCAR,1
39612,morning,Tuesday,1,08,0,N,SKU,SCTE,1
39357,afternoon,Tuesday,29,08,0,I,TAM,SBGL,1
42261,afternoon,Thursday,10,08,0,N,LAN,SCAT,1
39509,morning,Saturday,5,08,0,I,TAM,SBGL,1
48702,night,Friday,15,09,1,I,LAN,KMIA,1
44494,afternoon,Friday,8,09,0,I,AVA,SKBO,1
46736,morning,Monday,18,09,1,N,LAN,SCCF,1
46230,night,Friday,8,09,0,I,SKU,SAEZ,1
49525,night,Tuesday,26,09,1,I,LAW,SPJC,1
44949,night,Friday,15,09,1,I,PUE,LEMD,1
45649,morning,Sunday,3,09,0,N,SKU,SCSE,1
49217,morning,Saturday,30,09,1,N,LAN,SCCI,1
47053,night,Thursday,14,09,1,N,LAN,SCAR,1
47026,night,Monday,4,09,0,N,LAN,SCDA,1
45869,afternoon,Thursday,7,09,0,N,SKU,SCCF,1
49560,afternoon,Sunday,24,09,1,N,LAW,SCIE,1
49122,night,Sunday,17,09,1,I,LAN,NZAA,1
44200,night,Friday,1,09,0,I,ACA,CYYZ,1
49492,night,Thursday,28,09,1,I,LAW,SAME,1
46619,morning,Saturday,16,09,1,N,LAN,SCFA,1
49424,afternoon,Friday,1,09,0,I,LAW,SPJC,1
47712,afternoon,Wednesday,20,09,1,N,LAN,SCTE,1
44409,morning,Thursday,14,09,1,I,ARG,SABE,1
45787,morning,Saturday,16,09,1,N,SKU,SCCF,1
45145,morning,Saturday,16,09,1,I,TAM,SBGR,1
46849,afternoon,Thursday,14,09,1,N,LAN,SCCF,1
45060,afternoon,Friday,15,09,1,I,TAM,SBGR,1
45275,morning,Sunday,3,09,0,N,SKU,SCTE,1
48785,morning,Saturday,30,09,1,I,LAN,SEGU,1
49300,morning,Friday,22,09,1,I,LAN,SPJC,1
47966,morning,Friday,22,09,1,N,LAN,SCSE,1
49210,morning,Monday,25,09,1,I,LAN,SLLP,1
49431,afternoon,Thursday,14,09,1,I,LAW,SPJC,1
47631,morning,Monday,11,09,1,N,LAN,SCBA,1
47280,morning,Monday,11,09,1,N,LAN,SCQP,1
44485,morning,Sunday,24,09,1,I,AVA,SKBO,1
45019,afternoon,Friday,15,09,1,I,LAP,SGAS,1
47632,morning,Monday,18,09,1,N,LAN,SCBA,1
46922,morning,Wednesday,27,09,1,N,LAN,SCDA,1
47843,night,Friday,22,09,1,N,LAN,SCSE,1
44327,morning,Monday,18,09,1,I,ARG,SABE,1
48273,afternoon,Friday,8,09,0,I,LAN,SUMU,1
44198,morning,Thursday,28,09,1,I,ACA,SAEZ,1
45942,afternoon,Tuesday,12,09,1,N,SKU,SCFA,1
44340,afternoon,Friday,1,09,0,I,ARG,SABE,1
44558,morning,Sunday,3,09,0,I,CMP,MPTO,1
44817,afternoon,Thursday,14,09,1,I,GLO,SBGR,1
47085,morning,Friday,15,09,1,N,LAN,SCIE,1
45910,morning,Saturday,16,09,1,N,SKU,SCFA,1
49688,afternoon,Monday,4,09,0,N,JAT,SCIE,1
47189,afternoon,Monday,11,09,1,N,LAN,SCIE,1
44514,afternoon,Thursday,28,09,1,I,AVA,SKBO,1
49470,night,Friday,1,09,0,I,LAW,SAME,1
44825,afternoon,Friday,22,09,1,I,GLO,SBGR,1
47866,night,Friday,1,09,0,N,LAN,SCAT,1
49588,morning,Tuesday,12,09,1,N,JAT,SCCF,1
48817,morning,Sunday,3,09,0,I,LAN,SKBO,1
48947,night,Sunday,10,09,0,I,LAN,SPJC,1
46842,afternoon,Tuesday,5,09,0,N,LAN,SCCF,1
46394,morning,Wednesday,6,09,0,I,SKU,SPJC,1
46250,afternoon,Wednesday,6,09,0,I,SKU,SAEZ,1
44312,morning,Sunday,3,09,0,I,ARG,SABE,1
47418,afternoon,Sunday,24,09,1,N,LAN,SCJO,1
48663,morning,Monday,25,09,1,I,LAN,SACO,1
49576,morning,Tuesday,26,09,1,I,LAW,SPJC,1
45278,morning,Wednesday,6,09,0,N,SKU,SCTE,1
47750,morning,Sunday,3,09,0,N,LAN,SCSE,1
47941,night,Friday,8,09,0,N,LAN,SCFA,1
46346,morning,Monday,25,09,1,I,SKU,SUMU,1
45199,morning,Sunday,17,09,1,I,TAM,SBGL,1
48053,afternoon,Saturday,30,09,1,N,LAN,SCCF,1
49527,night,Saturday,30,09,1,I,LAW,SPJC,1
48475,morning,Wednesday,13,09,1,I,LAN,SAEZ,1
47629,morning,Monday,4,09,0,N,LAN,SCBA,1
49464,morning,Friday,22,09,1,I,LAW,SAME,1
44201,night,Saturday,2,09,0,I,ACA,CYYZ,1
48165,night,Sunday,3,09,0,N,LAN,SCDA,1
45510,afternoon,Monday,11,09,1,N,SKU,SCQP,1
45995,night,Thursday,14,09,1,N,SKU,SCFA,1
48992,afternoon,Tuesday,26,09,1,I,LAN,SPJC,1
46308,afternoon,Monday,4,09,0,I,SKU,SACO,1
47353,afternoon,Friday,22,09,1,N,LAN,SCQP,1
49100,afternoon,Saturday,30,09,1,I,LAN,SBGR,1
44954,night,Friday,29,09,1,I,PUE,LEMD,1
44826,afternoon,Saturday,23,09,1,I,GLO,SBGR,1
47399,afternoon,Monday,18,09,1,N,LAN,SCVD,1
49310,morning,Monday,4,09,0,I,LAN,SPJC,1
49412,morning,Sunday,17,09,1,I,LPE,SPJC,1
44813,afternoon,Sunday,10,09,0,I,GLO,SBGR,1
47447,morning,Friday,29,09,1,N,LAN,SCTE,1
47277,morning,Friday,8,09,0,N,LAN,SCQP,1
49133,night,Thursday,28,09,1,I,LAN,NZAA,1
44493,afternoon,Thursday,7,09,0,I,AVA,SKBO,1
47695,afternoon,Saturday,23,09,1,N,LAN,SCTE,1
44855,afternoon,Sunday,3,09,0,I,QFU,YSSY,1
46990,afternoon,Friday,15,09,1,N,LAN,SCDA,1
49695,afternoon,Tuesday,12,09,1,N,JAT,SCIE,1
49487,night,Friday,22,09,1,I,LAW,SAME,1
46247,afternoon,Sunday,3,09,0,I,SKU,SAEZ,1
44880,afternoon,Sunday,17,09,1,I,BAW,EGLL,1
45412,night,Saturday,16,09,1,N,SKU,SCTE,1
51042,afternoon,Tuesday,10,10,0,N,SKU,SCVD,1
54291,afternoon,Sunday,8,10,0,I,LAN,SABE,1
55744,morning,Thursday,5,10,0,N,JAT,SCQP,1
55162,night,Monday,16,10,0,I,LAN,SEGU,1
54262,morning,Monday,9,10,0,I,LAN,SABE,1
49812,morning,Monday,23,10,0,I,ACA,SAEZ,1
50386,afternoon,Thursday,26,10,0,I,GLO,SBGR,1
54278,morning,Thursday,26,10,0,I,LAN,SABE,1
54121,morning,Friday,20,10,0,I,LAN,SAME,1
53674,night,Monday,9,10,0,N,LAN,SCFA,1
52491,morning,Friday,20,10,0,N,LAN,SCCF,1
52714,night,Monday,16,10,0,N,LAN,SCDA,1
55492,night,Thursday,19,10,0,I,LAW,SPJC,1
51892,night,Saturday,7,10,0,I,SKU,SAEZ,1
52727,night,Thursday,12,10,0,N,LAN,SCDA,1
53955,night,Thursday,19,10,0,N,LAN,SCAR,1
54362,afternoon,Monday,2,10,0,I,LAN,SACO,1
54647,night,Thursday,5,10,0,I,LAN,MMMX,1
54619,morning,Monday,16,10,0,I,LAN,SPJC,1
50686,afternoon,Monday,23,10,0,I,TAM,SBGR,1
51087,morning,Tuesday,10,10,0,N,SKU,SCQP,1
52810,morning,Friday,6,10,0,N,LAN,SCIE,1
54870,afternoon,Tuesday,10,10,0,I,LAN,SBGR,1
50594,afternoon,Thursday,5,10,0,I,LAP,SGAS,1
50361,afternoon,Sunday,1,10,0,I,GLO,SBGR,1
55419,afternoon,Thursday,26,10,0,I,LAW,SPJC,1
55293,morning,Tuesday,17,10,0,I,LAN,SABE,1
54273,morning,Saturday,21,10,0,I,LAN,SABE,1
53801,afternoon,Thursday,5,10,0,N,LAN,SCCF,1
55369,morning,Wednesday,4,10,0,N,JMR,SCIE,1
51000,night,Tuesday,10,10,0,N,SKU,SCTE,1
52675,afternoon,Friday,6,10,0,N,LAN,SCDA,1
51839,night,Friday,13,10,0,N,SKU,SCAR,1
51145,afternoon,Monday,23,10,0,N,SKU,SCQP,1
55173,night,Friday,27,10,0,I,LAN,SEGU,1
54452,night,Thursday,12,10,0,I,LAN,KMIA,1
52647,morning,Tuesday,17,10,0,N,LAN,SCDA,1
53105,night,Monday,9,10,0,N,LAN,SCTE,1
55186,morning,Thursday,12,10,0,I,LAN,SPJC,1
50741,night,Sunday,29,10,0,I,TAM,SBGR,1
52265,morning,Saturday,21,10,0,N,LAN,SCAT,1
51663,morning,Sunday,15,10,0,N,SKU,SCDA,1
52722,night,Wednesday,4,10,0,N,LAN,SCDA,1
53583,afternoon,Thursday,26,10,0,N,LAN,SCAT,1
50703,morning,Friday,20,10,0,I,TAM,SBGR,1
50995,night,Thursday,5,10,0,N,SKU,SCTE,1
50614,afternoon,Tuesday,3,10,0,I,TAM,SBGL,1
54979,morning,Saturday,14,10,0,N,LAN,SCIP,1
53601,afternoon,Wednesday,25,10,0,N,LAN,SCAT,1
54075,afternoon,Thursday,5,10,0,I,LAN,SAME,1
53650,night,Sunday,15,10,0,N,LAN,SCFA,1
51294,afternoon,Tuesday,17,10,0,N,SKU,SCSE,1
53992,morning,Friday,20,10,0,I,LAN,SUMU,1
53618,afternoon,Sunday,1,10,0,N,LAN,SCFA,1
51568,morning,Tuesday,24,10,0,N,SKU,SCFA,1
51142,afternoon,Thursday,19,10,0,N,SKU,SCQP,1
52570,afternoon,Sunday,15,10,0,N,LAN,SCCF,1
54510,night,Monday,16,10,0,I,LAN,KJFK,1
52812,morning,Wednesday,11,10,0,N,LAN,SCIE,1
54476,night,Wednesday,11,10,0,I,LAN,SPJC,1
51289,afternoon,Tuesday,10,10,0,N,SKU,SCSE,1
55650,afternoon,Friday,6,10,0,N,JAT,SCAT,1
53554,night,Friday,20,10,0,N,LAN,SCSE,1
54037,morning,Thursday,5,10,0,I,LAN,SUMU,1
54085,afternoon,Sunday,15,10,0,I,LAN,SAME,1
51755,night,Wednesday,11,10,0,N,SKU,SCDA,1
55195,morning,Monday,23,10,0,I,LAN,SPJC,1
51648,night,Friday,13,10,0,N,SKU,SCFA,1
54468,night,Tuesday,3,10,0,I,LAN,SPJC,1
53133,morning,Friday,27,10,0,N,LAN,SCTE,1
55329,night,Saturday,28,10,0,I,LAN,SABE,1
52013,night,Friday,6,10,0,I,SKU,SUMU,1
55402,afternoon,Wednesday,25,10,0,N,JMR,SCIE,1
51848,night,Wednesday,11,10,0,N,SKU,SCAR,1
55434,night,Wednesday,25,10,0,I,LAW,SPJC,1
53265,afternoon,Sunday,29,10,0,N,LAN,SCTE,1
54042,morning,Tuesday,3,10,0,I,LAN,SAME,1
52745,night,Wednesday,4,10,0,N,LAN,SCAR,1
50023,morning,Friday,13,10,0,I,ARG,SABE,1
54394,morning,Tuesday,10,10,0,I,LAN,SACO,1
53735,morning,Thursday,5,10,0,N,LAN,SCCF,1
52752,afternoon,Monday,16,10,0,N,LAN,SCAR,1
54739,afternoon,Thursday,12,10,0,I,LAN,SPJC,1
49757,night,Sunday,22,10,0,I,AAL,KMIA,1
52902,afternoon,Friday,6,10,0,N,LAN,SCIE,1
52170,night,Friday,6,10,0,N,LAN,SCTE,1
50609,afternoon,Thursday,26,10,0,I,LAP,SGAS,1
50781,afternoon,Thursday,5,10,0,I,TAM,SBGL,1
52639,morning,Monday,9,10,0,N,LAN,SCDA,1
54892,afternoon,Sunday,1,10,0,I,LAN,SBGR,1
52595,morning,Monday,23,10,0,N,LAN,SCDA,1
55151,night,Wednesday,4,10,0,I,LAN,SEGU,1
54927,night,Sunday,8,10,0,I,LAN,NZAA,1
54117,morning,Monday,16,10,0,I,LAN,SAME,1
52666,afternoon,Monday,16,10,0,N,LAN,SCDA,1
54353,night,Tuesday,24,10,0,I,LAN,SAEZ,1
55527,afternoon,Thursday,26,10,0,N,JAT,SCCF,1
54192,afternoon,Tuesday,31,10,0,I,LAN,SAEZ,1
55168,night,Sunday,22,10,0,I,LAN,SEGU,1
51624,afternoon,Monday,23,10,0,N,SKU,SCFA,1
53593,afternoon,Wednesday,11,10,0,N,LAN,SCAT,1
54317,morning,Thursday,5,10,0,I,LAN,SAAR,1
53044,afternoon,Wednesday,11,10,0,N,LAN,SCQP,1
51575,night,Thursday,26,10,0,N,SKU,SCFA,1
54970,morning,Wednesday,4,10,0,N,LAN,SCIP,1
50095,afternoon,Friday,13,10,0,I,AVA,SKBO,1
53859,night,Monday,9,10,0,N,LAN,SCCF,1
51974,afternoon,Wednesday,11,10,0,I,SKU,SACO,1
55255,night,Wednesday,11,10,0,I,LAN,SPJC,1
50894,morning,Friday,6,10,0,N,SKU,SCCI,1
54156,morning,Thursday,26,10,0,I,LAN,SABE,1
51003,night,Friday,13,10,0,N,SKU,SCTE,1
50892,morning,Wednesday,4,10,0,N,SKU,SCCI,1
52426,night,Tuesday,17,10,0,N,LAN,SCCF,1
51579,afternoon,Thursday,5,10,0,N,SKU,SCFA,1
50768,morning,Thursday,26,10,0,I,TAM,SBGL,1
51180,morning,Tuesday,10,10,0,N,SKU,SCIE,1
51606,afternoon,Thursday,5,10,0,N,SKU,SCFA,1
50978,morning,Monday,23,10,0,N,SKU,SCBA,1
53948,night,Thursday,12,10,0,N,LAN,SCAR,1
51951,afternoon,Thursday,19,10,0,I,SKU,SAME,1
55418,afternoon,Friday,20,10,0,I,LAW,SPJC,1
52029,afternoon,Monday,9,10,0,I,SKU,SPJC,1
52737,night,Thursday,26,10,0,N,LAN,SCDA,1
55404,afternoon,Friday,27,10,0,N,JMR,SCIE,1
53880,night,Wednesday,4,10,0,N,LAN,SCAR,1
55460,night,Monday,9,10,0,I,LAW,SAME,1
50905,morning,Tuesday,17,10,0,N,SKU,SCCI,1
51209,night,Monday,2,10,0,N,SKU,SCIE,1
54115,morning,Saturday,14,10,0,I,LAN,SAME,1
52002,afternoon,Sunday,22,10,0,I,SKU,SAAR,1
51643,afternoon,Sunday,22,10,0,N,SKU,SCFA,1
50250,night,Sunday,1,10,0,I,CMP,MPTO,1
51894,night,Thursday,12,10,0,I,SKU,SAEZ,1
54180,afternoon,Thursday,19,10,0,I,LAN,SAEZ,1
52987,morning,Sunday,29,10,0,N,LAN,SCQP,1
61141,afternoon,Thursday,23,11,0,N,LAN,SCFA,1
58649,afternoon,Monday,27,11,0,N,LAN,SCCF,1
59207,afternoon,Friday,10,11,0,N,LAN,SCJO,1
60336,afternoon,Thursday,30,11,0,I,LAN,SAEZ,1
58032,afternoon,Thursday,2,11,0,I,SKU,SAAR,1
56067,night,Thursday,2,11,0,I,ARG,SABE,1
61254,morning,Wednesday,8,11,0,I,LAN,SPJC,1
61511,afternoon,Wednesday,8,11,0,I,LAW,SPJC,1
60377,morning,Monday,13,11,0,I,LAN,SABE,1
57369,morning,Tuesday,28,11,0,N,SKU,SCAT,1
59235,morning,Monday,13,11,0,N,LAN,SCTE,1
57931,night,Sunday,5,11,0,I,SKU,SAEZ,1
59158,afternoon,Thursday,9,11,0,N,LAN,SCQP,1
58121,night,Thursday,16,11,0,I,SKU,SPJC,1
58211,night,Thursday,23,11,0,N,LAN,SCTE,1
58620,afternoon,Monday,27,11,0,N,LAN,SCCF,1
56129,morning,Saturday,25,11,0,I,AVA,SKBO,1
60391,morning,Monday,27,11,0,I,LAN,SABE,1
56729,afternoon,Wednesday,15,11,0,I,TAM,SBGR,1
61681,afternoon,Friday,10,11,0,N,JAT,SCFA,1
56402,afternoon,Saturday,11,11,0,I,GLO,SBGR,1
59514,night,Wednesday,8,11,0,N,LAN,SCCI,1
61501,afternoon,Sunday,26,11,0,N,LAW,SCIE,1
60820,afternoon,Sunday,12,11,0,I,LAN,SPJC,1
60418,afternoon,Friday,24,11,0,I,LAN,SABE,1
61554,night,Monday,20,11,0,I,LAW,SAME,1
58795,afternoon,Monday,27,11,0,N,LAN,SCDA,1
59272,morning,Thursday,23,11,0,N,LAN,SCTE,1
60531,night,Thursday,23,11,0,I,LAN,KMIA,1
60130,afternoon,Tuesday,7,11,0,I,LAN,SUMU,1
61122,afternoon,Monday,27,11,0,N,LAN,SCFA,1
60991,night,Saturday,25,11,0,I,LAN,NZAA,1
56928,morning,Monday,27,11,0,N,SKU,SCTE,1
60259,morning,Monday,13,11,0,I,LAN,SABE,1
59440,morning,Saturday,11,11,0,N,LAN,SCCI,1
55860,night,Friday,24,11,0,I,ACA,CYYZ,1
58113,morning,Monday,27,11,0,I,SKU,SPJC,1
58039,afternoon,Sunday,19,11,0,I,SKU,SAAR,1
58513,morning,Monday,6,11,0,N,LAN,SCCF,1
59649,afternoon,Friday,24,11,0,N,LAN,SCSE,1
59069,night,Friday,24,11,0,N,LAN,SCIE,1
57900,morning,Friday,3,11,0,I,SKU,SAEZ,1
57018,afternoon,Wednesday,15,11,0,N,SKU,SCTE,1
56075,night,Friday,10,11,0,I,ARG,SABE,1
56881,night,Monday,20,11,0,I,TAM,SBGR,1
59719,night,Friday,24,11,0,N,LAN,SCAT,1
60156,morning,Thursday,30,11,0,I,LAN,SUMU,1
58917,morning,Friday,10,11,0,N,LAN,SCIE,1
58126,afternoon,Sunday,5,11,0,N,SKU,SCSE,1
58397,morning,Monday,6,11,0,N,LAN,SCFA,1
59599,morning,Monday,27,11,0,N,LAN,SCSE,1
61759,afternoon,Sunday,5,11,0,N,JAT,SCIE,1
59743,afternoon,Friday,10,11,0,N,LAN,SCFA,1
60129,afternoon,Monday,6,11,0,I,LAN,SUMU,1
57151,morning,Wednesday,15,11,0,N,SKU,SCQP,1
57111,afternoon,Wednesday,22,11,0,N,SKU,SCVD,1
59716,afternoon,Sunday,19,11,0,N,LAN,SCAT,1
57177,afternoon,Saturday,25,11,0,N,SKU,SCQP,1
57758,afternoon,Saturday,18,11,0,N,SKU,SCDA,1
59253,morning,Tuesday,14,11,0,N,LAN,SCTE,1
60287,afternoon,Saturday,11,11,0,I,LAN,SAEZ,1
58983,afternoon,Friday,17,11,0,N,LAN,SCIE,1
60984,night,Saturday,18,11,0,I,LAN,NZAA,1
55840,afternoon,Wednesday,22,11,0,I,ACA,SAEZ,1
58843,night,Thursday,16,11,0,N,LAN,SCDA,1
58950,afternoon,Sunday,5,11,0,N,LAN,SCIE,1
61177,night,Tuesday,28,11,0,N,LAN,SCCI,1
60015,night,Thursday,30,11,0,N,LAN,SCAR,1
56535,afternoon,Sunday,19,11,0,I,QFU,YSSY,1
57064,night,Friday,10,11,0,N,SKU,SCTE,1
61224,night,Monday,6,11,0,I,LAN,SEGU,1
57657,afternoon,Thursday,2,11,0,N,SKU,SCFA,1
61328,night,Saturday,11,11,0,I,LAN,SPJC,1
59642,afternoon,Monday,13,11,0,N,LAN,SCSE,1
58348,morning,Thursday,30,11,0,N,LAN,SCAT,1
60124,afternoon,Wednesday,1,11,0,I,LAN,SUMU,1
56410,afternoon,Sunday,19,11,0,I,GLO,SBGR,1
58846,night,Thursday,30,11,0,N,LAN,SCDA,1
56139,afternoon,Sunday,5,11,0,I,AVA,SKBO,1
56818,afternoon,Monday,20,11,0,I,TAM,SAAR,1
59157,afternoon,Wednesday,8,11,0,N,LAN,SCQP,1
56437,afternoon,Monday,27,11,0,I,GLO,SBGL,1
58738,morning,Friday,10,11,0,N,LAN,SCDA,1
60961,afternoon,Saturday,25,11,0,I,LAN,SBGR,1
56706,night,Wednesday,15,11,0,I,TAM,SBGR,1
59706,afternoon,Thursday,2,11,0,N,LAN,SCAT,1
56524,morning,Wednesday,29,11,0,I,AVA,SPJC,1
61134,afternoon,Saturday,4,11,0,N,LAN,SCFA,1
59711,afternoon,Friday,10,11,0,N,LAN,SCAT,1
56891,night,Saturday,18,11,0,I,TAM,SBGR,1
55834,afternoon,Sunday,12,11,0,I,ACA,SAEZ,1
57092,morning,Sunday,26,11,0,N,SKU,SCVD,1
59216,morning,Monday,6,11,0,N,LAN,SCTE,1
56151,afternoon,Friday,17,11,0,I,AVA,SKBO,1
61837,morning,Wednesday,22,11,0,N,JAT,SCQP,1
59813,morning,Thursday,16,11,0,N,LAN,SCSE,1
59529,morning,Sunday,12,11,0,N,LAN,SCCI,1
55933,morning,Wednesday,8,11,0,I,ARG,SABE,1
60903,afternoon,Saturday,18,11,0,I,LAN,LEMD,1
61447,afternoon,Friday,17,11,0,N,LAW,SCFA,1
58782,afternoon,Tuesday,14,11,0,N,LAN,SCDA,1
58164,afternoon,Sunday,12,11,0,N,LAN,SCQP,1
58483,afternoon,Tuesday,14,11,0,N,LAN,SCFA,1
