index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
7099,night,Thursday,2,2,1,I,TAM,SPJC,1
7104,night,Tuesday,7,2,1,I,TAM,SPJC,1
7107,night,Friday,10,2,1,I,TAM,SPJC,1
7111,night,Tuesday,14,2,1,I,TAM,SPJC,1
7112,night,Wednesday,15,2,1,I,TAM,SPJC,1
7114,night,Friday,17,2,1,I,TAM,SPJC,1
7116,night,Sunday,19,2,1,I,TAM,SPJC,1
7119,night,Wednesday,22,2,1,I,TAM,SPJC,1
7120,night,Thursday,23,2,1,I,TAM,SPJC,1
7128,morning,Friday,3,2,1,I,TAM,SBGR,1
7130,morning,Sunday,5,2,1,I,TAM,SBGR,1
7131,morning,Monday,6,2,1,I,TAM,SBGR,1
7132,morning,Tuesday,7,2,1,I,TAM,SBGR,1
7134,morning,Thursday,9,2,1,I,TAM,SBGR,1
7137,morning,Sunday,12,2,1,I,TAM,SBGR,1
7138,morning,Monday,13,2,1,I,TAM,SBGR,1
7141,morning,Thursday,16,2,1,I,TAM,SBGR,1
7144,morning,Sunday,19,2,1,I,TAM,SBGR,1
7145,morning,Monday,20,2,1,I,TAM,SBGR,1
7147,morning,Wednesday,22,2,1,I,TAM,SBGR,1
7148,morning,Thursday,23,2,1,I,TAM,SBGR,1
7153,morning,Tuesday,28,2,1,I,TAM,SBGR,1
7155,afternoon,Monday,6,2,1,I,TAM,SBGR,1
7156,afternoon,Tuesday,7,2,1,I,TAM,SBGR,1
7174,afternoon,Saturday,25,2,1,I,TAM,SBGL,1
7175,afternoon,Sunday,26,2,1,I,TAM,SBGL,1
7186,night,Sunday,26,2,1,I,TAM,SBGL,1
7191,afternoon,Saturday,25,2,1,I,TAM,SBGR,1
7203,morning,Sunday,12,2,1,N,SKU,SCTE,1
7225,afternoon,Thursday,9,2,1,N,SKU,SCCI,1
7231,afternoon,Monday,20,2,1,N,SKU,SCCI,1
7232,afternoon,Wednesday,22,2,1,N,SKU,SCCI,1
7234,afternoon,Saturday,25,2,1,N,SKU,SCCI,1
7260,morning,Saturday,25,2,1,N,SKU,SCCI,1
7270,morning,Friday,17,2,1,N,SKU,SCNT,1
7289,morning,Tuesday,14,2,1,N,SKU,SCTE,1
7292,morning,Friday,17,2,1,N,SKU,SCTE,1
7294,morning,Sunday,19,2,1,N,SKU,SCTE,1
7325,afternoon,Friday,17,2,1,N,SKU,SCBA,1
7331,afternoon,Monday,27,2,1,N,SKU,SCBA,1
7335,afternoon,Friday,17,2,1,N,SKU,SCTE,1
7336,afternoon,Sunday,19,2,1,N,SKU,SCTE,1
7354,night,Sunday,19,2,1,N,SKU,SCTE,1
7357,night,Wednesday,22,2,1,N,SKU,SCTE,1
7361,night,Monday,27,2,1,N,SKU,SCTE,1
7377,morning,Monday,20,2,1,N,SKU,SCVD,1
7378,morning,Wednesday,22,2,1,N,SKU,SCVD,1
7387,afternoon,Sunday,5,2,1,N,SKU,SCVD,1
7391,afternoon,Thursday,9,2,1,N,SKU,SCVD,1
7407,afternoon,Saturday,25,2,1,N,SKU,SCVD,1
7422,morning,Sunday,12,2,1,N,SKU,SCQP,1
7427,morning,Friday,17,2,1,N,SKU,SCQP,1
7488,afternoon,Thursday,23,2,1,N,SKU,SCQP,1
7489,afternoon,Friday,24,2,1,N,SKU,SCQP,1
7520,morning,Monday,27,2,1,N,SKU,SCIE,1
7532,night,Monday,20,2,1,N,SKU,SCIE,1
7536,night,Monday,27,2,1,N,SKU,SCIE,1
7545,night,Friday,17,2,1,N,SKU,SCIE,1
7572,morning,Thursday,23,2,1,N,SKU,SCSE,1
7574,morning,Saturday,25,2,1,N,SKU,SCSE,1
7601,afternoon,Friday,24,2,1,N,SKU,SCSE,1
7609,night,Monday,6,2,1,N,SKU,SCSE,1
7621,night,Monday,27,2,1,N,SKU,SCSE,1
7626,morning,Sunday,5,2,1,N,SKU,SCAT,1
7664,afternoon,Friday,17,2,1,N,SKU,SCAT,1
7672,afternoon,Monday,27,2,1,N,SKU,SCAT,1
7698,morning,Saturday,25,2,1,N,SKU,SCCF,1
7700,morning,Monday,27,2,1,N,SKU,SCCF,1
7711,morning,Friday,10,2,1,N,SKU,SCCF,1
7716,morning,Wednesday,15,2,1,N,SKU,SCCF,1
7762,afternoon,Monday,13,2,1,N,SKU,SCCF,1
7771,afternoon,Wednesday,22,2,1,N,SKU,SCCF,1
7776,afternoon,Monday,27,2,1,N,SKU,SCCF,1
7782,night,Friday,17,2,1,N,SKU,SCCF,1
7800,morning,Friday,17,2,1,N,SKU,SCFA,1
7803,morning,Monday,20,2,1,N,SKU,SCFA,1
7826,morning,Friday,17,2,1,N,SKU,SCFA,1
7833,morning,Friday,24,2,1,N,SKU,SCFA,1
7845,afternoon,Wednesday,8,2,1,N,SKU,SCFA,1
7855,afternoon,Saturday,18,2,1,N,SKU,SCFA,1
7884,afternoon,Sunday,19,2,1,N,SKU,SCFA,1
7902,afternoon,Friday,10,2,1,N,SKU,SCFA,1
7907,afternoon,Thursday,16,2,1,N,SKU,SCFA,1
7908,afternoon,Friday,17,2,1,N,SKU,SCFA,1
7915,afternoon,Saturday,25,2,1,N,SKU,SCFA,1
7922,night,Sunday,19,2,1,N,SKU,SCFA,1
7925,afternoon,Tuesday,28,2,1,N,SKU,SCFA,1
7938,morning,Monday,13,2,1,N,SKU,SCDA,1
7942,morning,Friday,17,2,1,N,SKU,SCDA,1
7966,morning,Monday,13,2,1,N,SKU,SCDA,1
7984,afternoon,Saturday,18,2,1,N,SKU,SCDA,1
7995,afternoon,Wednesday,15,2,1,N,SKU,SCDA,1
8000,afternoon,Wednesday,22,2,1,N,SKU,SCDA,1
8003,afternoon,Saturday,25,2,1,N,SKU,SCDA,1
8019,afternoon,Monday,27,2,1,N,SKU,SCDA,1
8025,night,Thursday,9,2,1,N,SKU,SCDA,1
8030,night,Wednesday,22,2,1,N,SKU,SCDA,1
8031,night,Thursday,23,2,1,N,SKU,SCDA,1
8040,night,Sunday,19,2,1,N,SKU,SCDA,1
8042,night,Friday,24,2,1,N,SKU,SCDA,1
8043,night,Sunday,26,2,1,N,SKU,SCDA,1
8050,morning,Monday,6,2,1,N,SKU,SCAR,1
8062,morning,Saturday,18,2,1,N,SKU,SCAR,1
8073,afternoon,Thursday,2,2,1,N,SKU,SCAR,1
8088,afternoon,Friday,17,2,1,N,SKU,SCAR,1
8091,afternoon,Monday,20,2,1,N,SKU,SCAR,1
8096,afternoon,Saturday,25,2,1,N,SKU,SCAR,1
8099,afternoon,Tuesday,28,2,1,N,SKU,SCAR,1
8108,night,Thursday,9,2,1,N,SKU,SCAR,1
8121,night,Wednesday,22,2,1,N,SKU,SCAR,1
8123,night,Friday,24,2,1,N,SKU,SCAR,1
8133,night,Monday,20,2,1,N,SKU,SCAR,1
8137,morning,Thursday,2,2,1,I,SKU,SAEZ,1
8139,morning,Saturday,4,2,1,I,SKU,SAEZ,1
8145,morning,Friday,10,2,1,I,SKU,SAEZ,1
8146,morning,Saturday,11,2,1,I,SKU,SAEZ,1
8151,morning,Thursday,16,2,1,I,SKU,SAEZ,1
8156,morning,Tuesday,21,2,1,I,SKU,SAEZ,1
8166,night,Friday,3,2,1,I,SKU,SAEZ,1
8182,night,Sunday,19,2,1,I,SKU,SAEZ,1
8185,night,Wednesday,22,2,1,I,SKU,SAEZ,1
8186,night,Thursday,23,2,1,I,SKU,SAEZ,1
8187,night,Friday,24,2,1,I,SKU,SAEZ,1
8189,night,Sunday,26,2,1,I,SKU,SAEZ,1
8190,night,Monday,27,2,1,I,SKU,SAEZ,1
8191,night,Tuesday,28,2,1,I,SKU,SAEZ,1
8194,afternoon,Friday,3,2,1,I,SKU,SAEZ,1
8195,afternoon,Saturday,4,2,1,I,SKU,SAEZ,1
8207,afternoon,Thursday,16,2,1,I,SKU,SAEZ,1
8212,afternoon,Tuesday,21,2,1,I,SKU,SAEZ,1
8215,afternoon,Friday,24,2,1,I,SKU,SAEZ,1
8218,afternoon,Monday,27,2,1,I,SKU,SAEZ,1
8222,afternoon,Friday,3,2,1,I,SKU,SAME,1
8233,afternoon,Sunday,19,2,1,I,SKU,SAME,1
8240,afternoon,Wednesday,1,2,1,I,SKU,SACO,1
8243,afternoon,Saturday,4,2,1,I,SKU,SACO,1
8244,afternoon,Sunday,5,2,1,I,SKU,SACO,1
8250,afternoon,Saturday,11,2,1,I,SKU,SACO,1
8251,afternoon,Sunday,12,2,1,I,SKU,SACO,1
8255,afternoon,Thursday,16,2,1,I,SKU,SACO,1
8256,afternoon,Friday,17,2,1,I,SKU,SACO,1
8261,afternoon,Wednesday,22,2,1,I,SKU,SACO,1
8262,afternoon,Thursday,23,2,1,I,SKU,SACO,1
8263,afternoon,Friday,24,2,1,I,SKU,SACO,1
8264,afternoon,Saturday,25,2,1,I,SKU,SACO,1
8292,morning,Sunday,26,2,1,I,SKU,SUMU,1
8303,afternoon,Thursday,9,2,1,I,SKU,SPJC,1
8309,afternoon,Wednesday,15,2,1,I,SKU,SPJC,1
8314,afternoon,Monday,20,2,1,I,SKU,SPJC,1
8316,afternoon,Wednesday,22,2,1,I,SKU,SPJC,1
8319,afternoon,Saturday,25,2,1,I,SKU,SPJC,1
8339,morning,Friday,17,2,1,I,SKU,SPJC,1
8343,morning,Tuesday,21,2,1,I,SKU,SPJC,1
8346,morning,Friday,24,2,1,I,SKU,SPJC,1
8361,night,Sunday,12,2,1,I,SKU,SPJC,1
8364,night,Wednesday,15,2,1,I,SKU,SPJC,1
8366,night,Friday,17,2,1,I,SKU,SPJC,1
8375,night,Sunday,26,2,1,I,SKU,SPJC,1
8378,morning,Sunday,26,2,1,N,SKU,SCIE,1
8379,morning,Saturday,25,2,1,N,SKU,SCIE,1
8385,morning,Saturday,11,2,1,N,LAN,SCNT,1
8408,morning,Tuesday,21,2,1,N,LAN,SCFA,1
8411,morning,Saturday,25,2,1,N,LAN,SCFA,1
8420,afternoon,Wednesday,15,2,1,N,LAN,SCQP,1
8425,afternoon,Friday,3,2,1,N,LAN,SCQP,1
8434,morning,Friday,3,2,1,N,LAN,SCQP,1
8435,morning,Saturday,4,2,1,N,LAN,SCQP,1
8460,night,Sunday,19,2,1,N,LAN,SCTE,1
8461,night,Sunday,26,2,1,N,LAN,SCTE,1
8462,night,Thursday,2,2,1,N,LAN,SCTE,1
8466,night,Thursday,9,2,1,N,LAN,SCTE,1
8467,afternoon,Friday,10,2,1,N,LAN,SCTE,1
8490,afternoon,Wednesday,8,2,1,N,LAN,SCBA,1
8501,night,Thursday,2,2,1,N,LAN,SCTE,1
8509,night,Thursday,23,2,1,N,LAN,SCCI,1
8510,night,Wednesday,1,2,1,N,LAN,SCCI,1
8517,night,Wednesday,8,2,1,N,LAN,SCCI,1
8520,night,Saturday,11,2,1,N,LAN,SCCI,1
8537,night,Tuesday,28,2,1,N,LAN,SCCI,1
8538,afternoon,Wednesday,1,2,1,N,LAN,SCCI,1
8543,night,Wednesday,8,2,1,N,LAN,SCCI,1
8552,night,Saturday,18,2,1,N,LAN,SCCI,1
8626,morning,Tuesday,21,2,1,N,LAN,SCFA,1
8686,night,Monday,6,2,1,N,LAN,SCFA,1
8713,afternoon,Monday,6,2,1,N,LAN,SCFA,1
8727,afternoon,Sunday,26,2,1,N,LAN,SCFA,1
8742,afternoon,Wednesday,15,2,1,N,LAN,SCFA,1
8756,afternoon,Friday,3,2,1,N,LAN,SCFA,1
8761,afternoon,Wednesday,8,2,1,N,LAN,SCFA,1
8768,afternoon,Wednesday,15,2,1,N,LAN,SCFA,1
8772,afternoon,Sunday,19,2,1,N,LAN,SCFA,1
8780,afternoon,Monday,27,2,1,N,LAN,SCFA,1
8786,night,Wednesday,15,2,1,N,LAN,SCCF,1
8824,morning,Friday,3,2,1,N,LAN,SCCF,1
8838,morning,Friday,17,2,1,N,LAN,SCCF,1
8877,afternoon,Thursday,2,2,1,N,LAN,SCCF,1
8878,night,Sunday,5,2,1,N,LAN,SCCF,1
8881,night,Wednesday,8,2,1,N,LAN,SCCF,1
8900,night,Tuesday,7,2,1,N,LAN,SCDA,1
8914,morning,Monday,27,2,1,N,LAN,SCDA,1
8958,morning,Thursday,16,2,1,N,LAN,SCDA,1
8967,afternoon,Saturday,25,2,1,N,LAN,SCDA,1
8969,morning,Monday,27,2,1,N,LAN,SCDA,1
8978,morning,Tuesday,14,2,1,N,LAN,SCFA,1
8995,afternoon,Tuesday,28,2,1,N,LAN,SCDA,1
8999,morning,Sunday,5,2,1,N,LAN,SCDA,1
9006,morning,Sunday,12,2,1,N,LAN,SCDA,1
9013,morning,Sunday,19,2,1,N,LAN,SCDA,1
9023,afternoon,Wednesday,1,2,1,N,LAN,SCDA,1
9024,afternoon,Thursday,2,2,1,N,LAN,SCDA,1
9027,afternoon,Sunday,5,2,1,N,LAN,SCDA,1
9038,afternoon,Thursday,16,2,1,N,LAN,SCDA,1
9039,afternoon,Friday,17,2,1,N,LAN,SCDA,1
9046,afternoon,Sunday,26,2,1,N,LAN,SCDA,1
9049,afternoon,Wednesday,1,2,1,N,LAN,SCDA,1
9050,night,Thursday,2,2,1,N,LAN,SCDA,1
9052,night,Sunday,5,2,1,N,LAN,SCDA,1
9069,night,Sunday,26,2,1,N,LAN,SCDA,1
9076,night,Wednesday,8,2,1,N,LAN,SCDA,1
9090,night,Tuesday,28,2,1,N,LAN,SCDA,1
9113,night,Monday,13,2,1,N,LAN,SCAR,1
9129,night,Wednesday,15,2,1,N,LAN,SCDA,1
9135,night,Tuesday,28,2,1,N,LAN,SCDA,1
9136,night,Thursday,2,2,1,N,LAN,SCAR,1
9145,night,Thursday,23,2,1,N,LAN,SCAR,1
9188,morning,Monday,27,2,1,N,LAN,SCIE,1
9208,afternoon,Sunday,12,2,1,N,LAN,SCIE,1
9210,afternoon,Tuesday,14,2,1,N,LAN,SCIE,1
9222,afternoon,Sunday,26,2,1,N,LAN,SCIE,1
9223,afternoon,Monday,27,2,1,N,LAN,SCIE,1
9252,afternoon,Saturday,4,2,1,N,LAN,SCIE,1
9262,afternoon,Tuesday,14,2,1,N,LAN,SCIE,1
9299,night,Monday,27,2,1,N,LAN,SCIE,1
9311,morning,Monday,13,2,1,N,LAN,SCQP,1
9315,morning,Friday,17,2,1,N,LAN,SCQP,1
9347,afternoon,Monday,27,2,1,N,LAN,SCQP,1
9367,afternoon,Sunday,19,2,1,N,LAN,SCQP,1
9378,afternoon,Monday,6,2,1,N,LAN,SCQP,1
9390,afternoon,Saturday,4,2,1,N,LAN,SCQP,1
9408,afternoon,Wednesday,22,2,1,N,LAN,SCQP,1
9413,afternoon,Monday,27,2,1,N,LAN,SCQP,1
9420,afternoon,Monday,6,2,1,N,LAN,SCVD,1
9421,afternoon,Tuesday,7,2,1,N,LAN,SCVD,1
9426,morning,Sunday,12,2,1,N,LAN,SCVD,1
9444,afternoon,Saturday,11,2,1,N,LAN,SCVD,1
9471,afternoon,Wednesday,15,2,1,N,LAN,SCTE,1
9487,morning,Tuesday,7,2,1,N,LAN,SCTE,1
9491,morning,Saturday,11,2,1,N,LAN,SCTE,1
9494,morning,Wednesday,15,2,1,N,LAN,SCTE,1
9498,morning,Monday,20,2,1,N,LAN,SCTE,1
9515,afternoon,Saturday,11,2,1,N,LAN,SCTE,1
9532,afternoon,Tuesday,28,2,1,N,LAN,SCTE,1
9533,night,Friday,3,2,1,N,LAN,SCTE,1
9539,night,Friday,17,2,1,N,LAN,SCTE,1
9545,afternoon,Friday,3,2,1,N,LAN,SCTE,1
9550,night,Wednesday,8,2,1,N,LAN,SCTE,1
9571,night,Wednesday,1,2,1,N,LAN,SCTE,1
9573,night,Friday,3,2,1,N,LAN,SCTE,1
9575,night,Monday,6,2,1,N,LAN,SCTE,1
9577,night,Wednesday,8,2,1,N,LAN,SCTE,1
9581,night,Monday,13,2,1,N,LAN,SCTE,1
9582,night,Tuesday,14,2,1,N,LAN,SCTE,1
9587,night,Monday,20,2,1,N,LAN,SCTE,1
9595,night,Thursday,2,2,1,N,LAN,SCTE,1
9598,night,Wednesday,8,2,1,N,LAN,SCTE,1
9635,afternoon,Saturday,4,2,1,N,LAN,SCTE,1
9656,afternoon,Sunday,26,2,1,N,LAN,SCTE,1
9661,afternoon,Friday,3,2,1,N,LAN,SCBA,1
9672,morning,Sunday,19,2,1,N,LAN,SCBA,1
9673,afternoon,Monday,20,2,1,N,LAN,SCBA,1
9677,morning,Monday,27,2,1,N,LAN,SCBA,1
9709,afternoon,Monday,20,2,1,N,LAN,SCBA,1
9738,morning,Wednesday,22,2,1,N,LAN,SCCI,1
9771,afternoon,Monday,27,2,1,N,LAN,SCCI,1
9772,morning,Tuesday,28,2,1,N,LAN,SCCI,1
9792,afternoon,Monday,20,2,1,N,LAN,SCTE,1
9815,morning,Wednesday,15,2,1,N,LAN,SCTE,1
9819,morning,Sunday,19,2,1,N,LAN,SCTE,1
9847,night,Thursday,2,2,1,N,LAN,SCCI,1
9848,afternoon,Sunday,5,2,1,N,LAN,SCCI,1
9850,afternoon,Wednesday,8,2,1,N,LAN,SCCI,1
9856,afternoon,Sunday,19,2,1,N,LAN,SCCI,1
9864,morning,Sunday,5,2,1,N,LAN,SCCI,1
9870,morning,Friday,17,2,1,N,LAN,SCCI,1
9872,morning,Sunday,19,2,1,N,LAN,SCCI,1
9892,morning,Friday,3,2,1,N,LAN,SCSE,1
9895,morning,Monday,6,2,1,N,LAN,SCSE,1
9899,morning,Friday,10,2,1,N,LAN,SCSE,1
9919,morning,Saturday,4,2,1,N,LAN,SCSE,1
9920,afternoon,Sunday,5,2,1,N,LAN,SCSE,1
9933,morning,Friday,24,2,1,N,LAN,SCSE,1
9947,afternoon,Thursday,2,2,1,N,LAN,SCSE,1
9955,afternoon,Friday,10,2,1,N,LAN,SCSE,1
9961,afternoon,Thursday,16,2,1,N,LAN,SCSE,1
9968,afternoon,Thursday,23,2,1,N,LAN,SCSE,1
9972,afternoon,Monday,27,2,1,N,LAN,SCSE,1
9975,night,Thursday,2,2,1,N,LAN,SCSE,1
9977,night,Sunday,5,2,1,N,LAN,SCSE,1
9979,night,Tuesday,7,2,1,N,LAN,SCSE,1
9980,night,Wednesday,8,2,1,N,LAN,SCSE,1
9984,afternoon,Monday,13,2,1,N,LAN,SCSE,1
9995,night,Sunday,26,2,1,N,LAN,SCSE,1
10011,afternoon,Sunday,26,2,1,N,LAN,SCAT,1
10027,afternoon,Sunday,19,2,1,N,LAN,SCAT,1
10033,afternoon,Sunday,26,2,1,N,LAN,SCAT,1
10039,afternoon,Sunday,5,2,1,N,LAN,SCFA,1
10042,afternoon,Thursday,9,2,1,N,LAN,SCFA,1
10044,afternoon,Sunday,12,2,1,N,LAN,SCFA,1
10047,afternoon,Thursday,16,2,1,N,LAN,SCFA,1
10081,night,Thursday,2,2,1,N,LAN,SCFA,1
10083,night,Sunday,5,2,1,N,LAN,SCFA,1
10085,night,Thursday,9,2,1,N,LAN,SCFA,1
10087,night,Sunday,12,2,1,N,LAN,SCFA,1
10098,afternoon,Friday,3,2,1,N,LAN,SCSE,1
10099,morning,Saturday,4,2,1,N,LAN,SCSE,1
10110,afternoon,Friday,24,2,1,N,LAN,SCSE,1
10112,morning,Friday,3,2,1,N,LAN,SCFA,1
10116,morning,Friday,10,2,1,N,LAN,SCFA,1
10119,morning,Friday,17,2,1,N,LAN,SCFA,1
10120,morning,Monday,20,2,1,N,LAN,SCFA,1
10123,morning,Monday,27,2,1,N,LAN,SCFA,1
10129,morning,Tuesday,7,2,1,N,LAN,SCFA,1
10162,night,Sunday,26,2,1,N,LAN,SCFA,1
10165,afternoon,Friday,3,2,1,N,LAN,SCCF,1
10177,afternoon,Wednesday,15,2,1,N,LAN,SCCF,1
10213,morning,Monday,27,2,1,N,LAN,SCCF,1
10219,afternoon,Thursday,9,2,1,N,LAN,SCCF,1
10230,afternoon,Tuesday,28,2,1,N,LAN,SCCF,1
10232,afternoon,Thursday,2,2,1,N,LAN,SCCF,1
10233,afternoon,Friday,3,2,1,N,LAN,SCCF,1
10236,afternoon,Monday,6,2,1,N,LAN,SCCF,1
10273,night,Monday,13,2,1,N,LAN,SCCF,1
10297,night,Sunday,5,2,1,N,LAN,SCDA,1
10301,night,Thursday,9,2,1,N,LAN,SCDA,1
10302,night,Friday,10,2,1,N,LAN,SCDA,1
10314,night,Friday,24,2,1,N,LAN,SCDA,1
10315,night,Sunday,26,2,1,N,LAN,SCDA,1
10338,night,Saturday,4,2,1,N,LAN,SCAR,1
10367,afternoon,Monday,13,2,1,N,LAN,SCAR,1
10372,afternoon,Monday,20,2,1,N,LAN,SCAR,1
10376,afternoon,Monday,27,2,1,N,LAN,SCAR,1
10382,night,Saturday,11,2,1,N,LAN,SCAR,1
10390,night,Monday,27,2,1,N,LAN,SCAR,1
10391,night,Thursday,2,2,1,N,LAN,SCAR,1
10402,night,Monday,27,2,1,N,LAN,SCAR,1
10403,night,Tuesday,7,2,1,N,LAN,SCDA,1
10412,morning,Tuesday,7,2,1,I,LAN,SABE,1
10424,morning,Sunday,19,2,1,I,LAN,SABE,1
10433,morning,Tuesday,28,2,1,I,LAN,SABE,1
10434,afternoon,Wednesday,1,2,1,I,LAN,SAEZ,1
10436,afternoon,Friday,3,2,1,I,LAN,SAEZ,1
10459,afternoon,Sunday,26,2,1,I,LAN,SAEZ,1
10467,afternoon,Monday,6,2,1,I,LAN,SAEZ,1
10491,morning,Friday,3,2,1,I,LAN,SAEZ,1
10495,morning,Tuesday,7,2,1,I,LAN,SAEZ,1
10498,morning,Friday,10,2,1,I,LAN,SAEZ,1
10499,morning,Saturday,11,2,1,I,LAN,SAEZ,1
10500,morning,Sunday,12,2,1,I,LAN,SAEZ,1
10507,morning,Sunday,19,2,1,I,LAN,SAEZ,1
10509,morning,Tuesday,21,2,1,I,LAN,SAEZ,1
10512,morning,Friday,24,2,1,I,LAN,SAEZ,1
10519,morning,Friday,3,2,1,I,LAN,SABE,1
10528,morning,Sunday,12,2,1,I,LAN,SABE,1
10545,afternoon,Wednesday,1,2,1,I,LAN,SABE,1
10546,afternoon,Thursday,2,2,1,I,LAN,SABE,1
10552,afternoon,Wednesday,8,2,1,I,LAN,SABE,1
10553,afternoon,Thursday,9,2,1,I,LAN,SABE,1
10557,afternoon,Monday,13,2,1,I,LAN,SABE,1
10559,afternoon,Wednesday,15,2,1,I,LAN,SABE,1
10563,afternoon,Sunday,19,2,1,I,LAN,SABE,1
10566,afternoon,Wednesday,22,2,1,I,LAN,SABE,1
10570,afternoon,Sunday,26,2,1,I,LAN,SABE,1
10571,afternoon,Monday,27,2,1,I,LAN,SABE,1
10573,night,Wednesday,1,2,1,I,LAN,SAEZ,1
10580,night,Wednesday,8,2,1,I,LAN,SAEZ,1
10581,night,Thursday,9,2,1,I,LAN,SAEZ,1
10582,night,Friday,10,2,1,I,LAN,SAEZ,1
10588,night,Thursday,16,2,1,I,LAN,SAEZ,1
10593,night,Tuesday,21,2,1,I,LAN,SAEZ,1
10598,night,Sunday,26,2,1,I,LAN,SAEZ,1
10600,night,Tuesday,28,2,1,I,LAN,SAEZ,1
10601,night,Wednesday,1,2,1,I,LAN,KMIA,1
10602,night,Wednesday,15,2,1,I,LAN,KMIA,1
10605,night,Saturday,18,2,1,I,LAN,KMIA,1
10617,night,Thursday,2,2,1,I,LAN,KMIA,1
10620,night,Sunday,5,2,1,I,LAN,KMIA,1
10628,night,Thursday,16,2,1,I,LAN,KMIA,1
10629,night,Friday,17,2,1,I,LAN,KMIA,1
10632,night,Wednesday,22,2,1,I,LAN,KMIA,1
10638,morning,Wednesday,1,2,1,I,LAN,KMIA,1
10648,night,Wednesday,22,2,1,I,LAN,KMCO,1
10652,night,Friday,3,2,1,I,LAN,SPJC,1
10667,night,Saturday,18,2,1,I,LAN,SPJC,1
10679,night,Thursday,2,2,1,I,LAN,KJFK,1
10681,night,Saturday,4,2,1,I,LAN,KJFK,1
10682,night,Sunday,5,2,1,I,LAN,KJFK,1
10683,night,Monday,6,2,1,I,LAN,KJFK,1
10734,night,Sunday,26,2,1,I,LAN,SKBO,1
10743,morning,Wednesday,15,2,1,I,LAN,SKBO,1
10747,morning,Friday,24,2,1,I,LAN,SKBO,1
10775,morning,Sunday,19,2,1,I,LAN,MDPC,1
10781,morning,Sunday,5,2,1,I,LAN,SPJC,1
10783,morning,Tuesday,7,2,1,I,LAN,SPJC,1
10786,morning,Friday,10,2,1,I,LAN,SPJC,1
10789,morning,Monday,13,2,1,I,LAN,SPJC,1
10793,morning,Friday,17,2,1,I,LAN,SPJC,1
10795,morning,Sunday,19,2,1,I,LAN,SPJC,1
10797,morning,Tuesday,21,2,1,I,LAN,SPJC,1
10807,night,Tuesday,7,2,1,I,LAN,KLAX,1
10811,night,Friday,17,2,1,I,LAN,KLAX,1
10817,night,Thursday,2,2,1,I,LAN,MMMX,1
10820,night,Sunday,5,2,1,I,LAN,MMMX,1
10823,night,Wednesday,8,2,1,I,LAN,MMMX,1
10840,night,Sunday,26,2,1,I,LAN,MMMX,1
10844,afternoon,Friday,3,2,1,I,LAN,SPJC,1
10845,afternoon,Saturday,4,2,1,I,LAN,SPJC,1
10846,afternoon,Sunday,5,2,1,I,LAN,SPJC,1
10849,afternoon,Wednesday,8,2,1,I,LAN,SPJC,1
10852,afternoon,Saturday,11,2,1,I,LAN,SPJC,1
10853,morning,Sunday,12,2,1,I,LAN,SPJC,1
10866,afternoon,Sunday,26,2,1,I,LAN,SPJC,1
10883,afternoon,Wednesday,15,2,1,I,LAN,SPJC,1
10896,afternoon,Tuesday,28,2,1,I,LAN,SPJC,1
10897,morning,Thursday,2,2,1,I,LAN,SPJC,1
10902,afternoon,Tuesday,14,2,1,I,LAN,SPJC,1
10915,afternoon,Wednesday,1,2,1,I,LAN,SPJC,1
10925,night,Tuesday,7,2,1,I,LAN,LEMD,1
10933,night,Friday,17,2,1,I,LAN,LEMD,1
10937,night,Tuesday,21,2,1,I,LAN,LEMD,1
10938,night,Wednesday,22,2,1,I,LAN,LEMD,1
10951,night,Thursday,23,2,1,I,LAN,LEMD,1
10953,morning,Wednesday,1,2,1,I,LAN,SBGR,1
10954,morning,Thursday,2,2,1,I,LAN,SBGR,1
10977,morning,Saturday,25,2,1,I,LAN,SBGR,1
10980,morning,Tuesday,28,2,1,I,LAN,SBGR,1
10982,afternoon,Thursday,2,2,1,I,LAN,SBGR,1
10984,afternoon,Saturday,4,2,1,I,LAN,SBGR,1
10985,afternoon,Sunday,5,2,1,I,LAN,SBGR,1
10989,afternoon,Thursday,9,2,1,I,LAN,SBGR,1
10996,afternoon,Thursday,16,2,1,I,LAN,SBGR,1
10999,afternoon,Sunday,19,2,1,I,LAN,SBGR,1
11001,afternoon,Tuesday,21,2,1,I,LAN,SBGR,1
11008,afternoon,Tuesday,28,2,1,I,LAN,SBGR,1
11009,morning,Wednesday,1,2,1,I,LAN,SBGR,1
11019,morning,Saturday,11,2,1,I,LAN,SBGR,1
11025,morning,Friday,17,2,1,I,LAN,SBGR,1
11036,morning,Friday,3,2,1,I,LAN,SBFL,1
11037,morning,Friday,10,2,1,I,LAN,SBFL,1
11058,afternoon,Saturday,4,2,1,I,LAN,SBFL,1
11061,afternoon,Thursday,9,2,1,I,LAN,SBFL,1
11065,afternoon,Tuesday,14,2,1,I,LAN,SBFL,1
11067,afternoon,Friday,17,2,1,I,LAN,SBFL,1
11076,night,Wednesday,1,2,1,I,LAN,NZAA,1
11079,night,Saturday,4,2,1,I,LAN,NZAA,1
11081,night,Monday,6,2,1,I,LAN,NZAA,1
11082,night,Tuesday,7,2,1,I,LAN,NZAA,1
11083,night,Wednesday,8,2,1,I,LAN,NZAA,1
11084,night,Thursday,9,2,1,I,LAN,NZAA,1
