index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
33946,afternoon,Thursday,13,07,0,N,SKU,SCQP,1
37734,afternoon,Thursday,6,07,0,I,LAN,LEMD,1
37077,afternoon,Tuesday,25,07,0,I,LAN,SAEZ,1
32846,morning,Tuesday,11,07,0,I,AZA,LIRF,1
34022,afternoon,Friday,14,07,0,N,SKU,SCIE,1
36885,morning,Thursday,13,07,0,I,LAN,SUMU,1
37906,morning,Friday,14,07,0,I,LAN,SLVR,1
34444,morning,Wednesday,12,07,0,N,SKU,SCDA,1
37459,morning,Wednesday,26,07,0,I,LAN,SKBO,1
33536,afternoon,Monday,17,07,0,I,TAM,SBGL,1
38358,morning,Tuesday,25,07,0,N,JMR,SCIE,1
37775,morning,Wednesday,5,07,0,I,LAN,SBGR,1
38155,afternoon,Sunday,16,07,0,I,LAN,KMIA,1
36528,night,Wednesday,12,07,0,N,LAN,SCFA,1
38368,afternoon,Monday,24,07,0,N,JMR,SCIE,1
33130,afternoon,Monday,17,07,0,I,GLO,SBGR,1
37014,morning,Friday,14,07,0,I,LAN,SAME,1
35574,night,Monday,17,07,0,N,LAN,SCAR,1
34088,morning,Wednesday,19,07,0,N,SKU,SCSE,1
38349,morning,Tuesday,25,07,0,I,LAW,SPJC,1
33440,morning,Wednesday,5,07,0,I,TAM,SBGR,1
36428,afternoon,Monday,31,07,0,N,LAN,SCSE,1
37309,night,Sunday,30,07,0,I,LAN,KMIA,1
36410,night,Friday,7,07,0,N,LAN,SCSE,1
37081,afternoon,Monday,31,07,0,I,LAN,SAEZ,1
34917,night,Thursday,13,07,0,N,LAN,SCTE,1
33348,afternoon,Saturday,1,07,0,I,TAM,SBGR,1
35477,morning,Sunday,16,07,0,N,LAN,SCDA,1
33476,afternoon,Saturday,15,07,0,I,TAM,SBGL,1
33522,afternoon,Sunday,2,07,0,I,TAM,SBGL,1
35963,afternoon,Sunday,23,07,0,N,LAN,SCJO,1
37418,morning,Saturday,8,07,0,I,LAN,SEGU,1
33362,afternoon,Saturday,15,07,0,I,TAM,SBGR,1
35630,morning,Saturday,15,07,0,N,LAN,SCIE,1
37357,night,Sunday,16,07,0,I,LAN,SPJC,1
36786,night,Sunday,9,07,0,N,LAN,SCDA,1
37427,night,Sunday,9,07,0,I,LAN,SKBO,1
36937,morning,Thursday,13,07,0,I,LAN,SUMU,1
38146,afternoon,Saturday,29,07,0,I,LAN,SABE,1
38271,afternoon,Wednesday,12,07,0,I,LAW,SAME,1
38065,night,Sunday,16,07,0,I,LAN,SPJC,1
37807,afternoon,Thursday,6,07,0,I,LAN,SBGR,1
36236,morning,Tuesday,18,07,0,N,LAN,SCCI,1
37794,morning,Monday,24,07,0,I,LAN,SBGR,1
38316,night,Monday,3,07,0,I,LAW,SPJC,1
33298,afternoon,Sunday,16,07,0,I,UAL,KIAH,1
32590,morning,Friday,28,07,0,I,ARG,SABE,1
35940,afternoon,Saturday,15,07,0,N,LAN,SCVD,1
36965,morning,Wednesday,26,07,0,I,LAN,SAME,1
33764,morning,Sunday,23,07,0,N,SKU,SCTE,1
37663,afternoon,Sunday,16,07,0,I,LAN,SPJC,1
37700,morning,Thursday,27,07,0,I,LAN,SPJC,1
38027,night,Saturday,8,07,0,I,LAN,SPJC,1
37737,afternoon,Saturday,15,07,0,I,LAN,LEMD,1
35573,night,Thursday,13,07,0,N,LAN,SCAR,1
35106,morning,Tuesday,11,07,0,N,LAN,SCFA,1
32608,morning,Saturday,15,07,0,I,ARG,SABE,1
32471,morning,Sunday,23,07,0,I,ACA,SAEZ,1
37245,afternoon,Friday,21,07,0,I,LAN,SACO,1
34724,afternoon,Thursday,6,07,0,I,SKU,SAME,1
35117,morning,Monday,10,07,0,N,LAN,SCFA,1
37249,afternoon,Wednesday,26,07,0,I,LAN,SACO,1
36230,morning,Tuesday,11,07,0,N,LAN,SCCI,1
33477,afternoon,Sunday,16,07,0,I,TAM,SBGL,1
37332,night,Saturday,15,07,0,I,LAN,KMIA,1
34763,afternoon,Saturday,15,07,0,I,SKU,SACO,1
36360,afternoon,Sunday,23,07,0,N,LAN,SCSE,1
38249,morning,Monday,31,07,0,I,LAW,SPJC,1
38230,afternoon,Friday,28,07,0,N,LAW,SCIE,1
36434,morning,Sunday,16,07,0,N,LAN,SCAT,1
38152,afternoon,Saturday,1,07,0,N,LAN,SCSE,1
33633,night,Sunday,23,07,0,I,TAM,SBGR,1
37848,night,Monday,17,07,0,I,LAN,NZAA,1
37786,morning,Sunday,16,07,0,I,LAN,SBGR,1
36579,afternoon,Monday,10,07,0,N,LAN,SCFA,1
34873,night,Friday,7,07,0,I,SKU,SPJC,1
36494,afternoon,Sunday,23,07,0,N,LAN,SCFA,1
33055,night,Friday,28,07,0,I,CMP,MPTO,1
35551,night,Monday,24,07,0,N,LAN,SCDA,1
35745,afternoon,Wednesday,12,07,0,N,LAN,SCIE,1
33133,afternoon,Thursday,20,07,0,I,GLO,SBGR,1
33722,morning,Tuesday,11,07,0,N,SKU,SCCI,1
35614,morning,Wednesday,26,07,0,N,LAN,SCIE,1
36055,afternoon,Wednesday,26,07,0,N,LAN,SCTE,1
32464,morning,Saturday,15,07,0,I,ACA,SAEZ,1
34932,afternoon,Saturday,8,07,0,N,LAN,SCPQ,1
36616,night,Wednesday,19,07,0,N,LAN,SCFA,1
37167,morning,Monday,31,07,0,I,LAN,SABE,1
37066,afternoon,Monday,10,07,0,I,LAN,SAEZ,1
38251,afternoon,Sunday,9,07,0,I,LAW,SPJC,1
33501,morning,Monday,10,07,0,I,TAM,SBGL,1
33542,afternoon,Sunday,23,07,0,I,TAM,SBGL,1
36233,morning,Saturday,15,07,0,N,LAN,SCCI,1
35906,afternoon,Sunday,9,07,0,N,LAN,SCQP,1
34084,morning,Saturday,15,07,0,N,SKU,SCSE,1
33574,morning,Tuesday,25,07,0,I,TAM,SBGR,1
37798,morning,Friday,28,07,0,I,LAN,SBGR,1
33352,afternoon,Wednesday,5,07,0,I,TAM,SBGR,1
38085,night,Tuesday,18,07,0,I,LAN,SPJC,1
37668,afternoon,Saturday,22,07,0,I,LAN,SPJC,1
37736,afternoon,Thursday,13,07,0,I,LAN,LEMD,1
35846,afternoon,Monday,17,07,0,N,LAN,SCQP,1
35689,afternoon,Friday,14,07,0,N,LAN,SCIE,1
37808,afternoon,Friday,7,07,0,I,LAN,SBGR,1
36292,night,Wednesday,26,07,0,N,LAN,SCTE,1
38083,night,Tuesday,11,07,0,I,LAN,SPJC,1
36486,afternoon,Friday,14,07,0,N,LAN,SCFA,1
35427,morning,Tuesday,25,07,0,N,LAN,SCDA,1
35980,morning,Monday,17,07,0,N,LAN,SCTE,1
32636,afternoon,Wednesday,12,07,0,I,ARG,SABE,1
33623,night,Thursday,13,07,0,I,TAM,SBGR,1
35559,morning,Sunday,16,07,0,N,LAN,SCAR,1
35725,afternoon,Monday,17,07,0,N,LAN,SCIE,1
37273,morning,Saturday,22,07,0,I,LAN,SACO,1
34009,morning,Friday,21,07,0,N,SKU,SCIE,1
35933,afternoon,Saturday,8,07,0,N,LAN,SCVD,1
33351,afternoon,Tuesday,4,07,0,I,TAM,SBGR,1
33282,afternoon,Friday,28,07,0,I,QFU,YSSY,1
37251,afternoon,Friday,28,07,0,I,LAN,SACO,1
34909,morning,Friday,14,07,0,N,LAN,SCQP,1
36584,afternoon,Tuesday,18,07,0,N,LAN,SCFA,1
36347,morning,Sunday,30,07,0,N,LAN,SCSE,1
34134,morning,Thursday,6,07,0,N,SKU,SCAT,1
33467,afternoon,Thursday,6,07,0,I,TAM,SBGL,1
38009,afternoon,Monday,24,07,0,I,LAN,SPJC,1
36995,afternoon,Wednesday,26,07,0,I,LAN,SAME,1
36240,morning,Sunday,23,07,0,N,LAN,SCCI,1
37126,morning,Sunday,16,07,0,I,LAN,SAEZ,1
38036,night,Monday,17,07,0,I,LAN,SPJC,1
35504,afternoon,Saturday,22,07,0,N,LAN,SCDA,1
34785,morning,Thursday,6,07,0,I,SKU,SUMU,1
32730,night,Sunday,16,07,0,I,ARG,SABE,1
37338,night,Friday,14,07,0,I,LAN,KMCO,1
36453,afternoon,Tuesday,11,07,0,N,LAN,SCAT,1
33415,afternoon,Thursday,6,07,0,I,TAM,SBGR,1
37022,morning,Monday,24,07,0,I,LAN,SAME,1
34760,afternoon,Wednesday,12,07,0,I,SKU,SACO,1
37858,night,Thursday,27,07,0,I,LAN,NZAA,1
37241,afternoon,Sunday,16,07,0,I,LAN,SACO,1
34506,afternoon,Tuesday,25,07,0,N,SKU,SCDA,1
38246,morning,Friday,21,07,0,I,LAW,SPJC,1
34110,afternoon,Tuesday,11,07,0,N,SKU,SCSE,1
37294,night,Friday,14,07,0,I,LAN,KMIA,1
35176,afternoon,Saturday,8,07,0,N,LAN,SCFA,1
33153,night,Tuesday,11,07,0,I,GLO,SBGL,1
36958,morning,Wednesday,19,07,0,I,LAN,SAME,1
36340,morning,Saturday,22,07,0,N,LAN,SCSE,1
34082,morning,Thursday,13,07,0,N,SKU,SCSE,1
37106,afternoon,Tuesday,25,07,0,I,LAN,SAEZ,1
37982,afternoon,Monday,10,07,0,I,LAN,SEGU,1
34117,afternoon,Tuesday,18,07,0,N,SKU,SCSE,1
33203,morning,Monday,17,07,0,I,IBE,LEMD,1
35516,night,Friday,7,07,0,N,LAN,SCDA,1
34593,afternoon,Thursday,13,07,0,N,SKU,SCAR,1
35749,night,Monday,17,07,0,N,LAN,SCIE,1
38572,morning,Thursday,17,08,0,I,ARG,SABE,1
43949,morning,Friday,11,08,0,I,LAW,SAME,1
38709,night,Sunday,6,08,0,I,ARG,SABE,1
42782,morning,Friday,4,08,0,I,LAN,SAME,1
43972,night,Friday,11,08,0,I,LAW,SAME,1
42224,night,Friday,11,08,0,N,LAN,SCSE,1
38732,afternoon,Friday,18,08,0,I,ARG,SABE,1
43225,morning,Sunday,20,08,0,I,LAN,SPJC,1
41846,morning,Wednesday,9,08,0,N,LAN,SCTE,1
43360,night,Friday,25,08,0,I,LAN,MMMX,1
40873,night,Wednesday,23,08,0,N,LAN,SCCI,1
43925,morning,Monday,14,08,0,I,LAW,SPJC,1
40159,afternoon,Saturday,5,08,0,N,SKU,SCCF,1
43015,morning,Thursday,17,08,0,I,LAN,SAAR,1
42557,night,Sunday,20,08,0,N,LAN,SCCF,1
39945,afternoon,Thursday,10,08,0,N,SKU,SCIE,1
44030,morning,Thursday,17,08,0,I,LAW,SPJC,1
38656,afternoon,Friday,11,08,0,I,ARG,SAEZ,1
39722,afternoon,Monday,21,08,0,N,SKU,SCTE,1
43940,night,Monday,28,08,0,I,LAW,SPJC,1
44019,night,Saturday,26,08,0,I,LAW,SPJC,1
39501,afternoon,Monday,28,08,0,I,TAM,SBGL,1
41870,morning,Friday,4,08,0,N,LAN,SCTE,1
44018,night,Friday,25,08,0,I,LAW,SPJC,1
39639,morning,Monday,28,08,0,N,SKU,SCTE,1
39675,morning,Wednesday,2,08,0,N,SKU,SCTE,1
44014,night,Monday,21,08,0,I,LAW,SPJC,1
43136,night,Sunday,13,08,0,I,LAN,KMIA,1
43920,morning,Friday,4,08,0,I,LAW,SPJC,1
43158,night,Tuesday,1,08,0,I,LAN,SPJC,1
39399,night,Thursday,10,08,0,I,TAM,SBGR,1
42121,morning,Thursday,17,08,0,N,LAN,SCCI,1
42902,morning,Friday,11,08,0,I,LAN,SAEZ,1
41187,afternoon,Friday,4,08,0,N,LAN,SCCF,1
39605,night,Friday,11,08,0,I,TAM,SBGR,1
40907,afternoon,Thursday,10,08,0,N,LAN,SCAT,1
38462,morning,Friday,25,08,0,I,ACA,SAEZ,1
43642,afternoon,Saturday,12,08,0,N,LAN,SCDA,1
42732,morning,Wednesday,16,08,0,I,LAN,SAME,1
43933,night,Monday,14,08,0,I,LAW,SPJC,1
41453,morning,Thursday,10,08,0,N,LAN,SCIE,1
42008,morning,Thursday,10,08,0,N,LAN,SCTE,1
43753,morning,Wednesday,30,08,0,I,LAN,SPJC,1
41327,afternoon,Monday,28,08,0,N,LAN,SCDA,1
42799,afternoon,Monday,21,08,0,I,LAN,SAME,1
39781,afternoon,Thursday,17,08,0,N,SKU,SCVD,1
38443,morning,Thursday,3,08,0,I,ACA,SAEZ,1
43607,morning,Saturday,19,08,0,N,LAN,SCIP,1
42904,morning,Sunday,13,08,0,I,LAN,SAEZ,1
39453,morning,Wednesday,2,08,0,I,TAM,SBGR,1
39511,morning,Monday,7,08,0,I,TAM,SBGL,1
42271,afternoon,Wednesday,23,08,0,N,LAN,SCAT,1
38824,morning,Thursday,10,08,0,I,AZA,LIRF,1
38590,morning,Saturday,5,08,0,I,ARG,SABE,1
43935,night,Friday,18,08,0,I,LAW,SPJC,1
41239,afternoon,Thursday,10,08,0,N,LAN,SCCF,1
40958,morning,Wednesday,23,08,0,N,LAN,SCFA,1
39803,afternoon,Thursday,17,08,0,N,SKU,SCJO,1
39093,afternoon,Sunday,13,08,0,I,GLO,SBGR,1
43696,night,Monday,21,08,0,N,LAN,SCFA,1
38619,afternoon,Thursday,3,08,0,I,ARG,SABE,1
43897,afternoon,Monday,14,08,0,N,LAW,SCIE,1
38603,morning,Friday,18,08,0,I,ARG,SABE,1
44020,night,Monday,28,08,0,I,LAW,SPJC,1
44011,night,Thursday,17,08,0,I,LAW,SPJC,1
43833,afternoon,Tuesday,1,08,0,I,LAN,SPJC,1
39562,afternoon,Monday,28,08,0,I,TAM,SBGL,1
43796,night,Friday,25,08,0,I,LAN,SPJC,1
43433,afternoon,Friday,11,08,0,I,LAN,SPJC,1
40154,morning,Monday,28,08,0,N,SKU,SCCF,1
41730,afternoon,Monday,28,08,0,N,LAN,SCQP,1
39805,morning,Monday,21,08,0,N,SKU,SCJO,1
39486,afternoon,Saturday,12,08,0,I,TAM,SBGL,1
40308,afternoon,Monday,28,08,0,N,SKU,SCFA,1
40425,afternoon,Saturday,12,08,0,N,SKU,SCDA,1
42431,morning,Sunday,6,08,0,N,LAN,SCCF,1
43570,night,Friday,11,08,0,I,LAN,NZAA,1
44012,night,Friday,18,08,0,I,LAW,SPJC,1
40593,night,Thursday,10,08,0,I,SKU,SAEZ,1
44010,night,Wednesday,16,08,0,I,LAW,SPJC,1
42057,morning,Sunday,13,08,0,N,LAN,SCCI,1
39225,night,Monday,7,08,0,I,PUE,LFPG,1
39504,afternoon,Thursday,31,08,0,I,TAM,SBGL,1
43170,night,Sunday,13,08,0,I,LAN,SPJC,1
39088,afternoon,Monday,7,08,0,I,GLO,SBGR,1
38934,night,Wednesday,16,08,0,I,CMP,MPTO,1
43890,morning,Monday,28,08,0,N,LAW,SCIE,1
41959,afternoon,Tuesday,8,08,0,N,LAN,SCTE,1
39503,afternoon,Wednesday,30,08,0,I,TAM,SBGL,1
42788,morning,Thursday,10,08,0,I,LAN,SAME,1
46932,night,Friday,22,09,1,N,LAN,SCDA,1
48870,morning,Monday,25,09,1,I,LAN,SPJC,1
45343,morning,Saturday,9,09,0,N,SKU,SCTE,1
47064,night,Friday,22,09,1,N,LAN,SCAR,1
47962,morning,Friday,8,09,0,N,LAN,SCSE,1
44401,morning,Wednesday,6,09,0,I,ARG,SABE,1
44856,afternoon,Tuesday,5,09,0,I,QFU,YSSY,1
49396,morning,Friday,15,09,1,I,LAN,SABE,1
47622,morning,Saturday,16,09,1,N,LAN,SCTE,1
45086,morning,Monday,11,09,1,I,TAM,SBGR,1
45352,morning,Monday,18,09,1,N,SKU,SCTE,1
49528,morning,Friday,1,09,0,N,LAW,SCIE,1
49106,night,Friday,1,09,0,I,LAN,NZAA,1
48926,afternoon,Wednesday,13,09,1,I,LAN,SPJC,1
46685,afternoon,Monday,25,09,1,N,LAN,SCFA,1
45455,afternoon,Saturday,2,09,0,N,SKU,SCJO,1
45924,morning,Sunday,3,09,0,N,SKU,SCFA,1
49007,night,Friday,8,09,0,I,LAN,LEMD,1
49519,night,Tuesday,19,09,1,I,LAW,SPJC,1
49392,morning,Monday,11,09,1,I,LAN,SABE,1
47871,afternoon,Thursday,7,09,0,N,LAN,SCAT,1
47758,morning,Monday,11,09,1,N,LAN,SCSE,1
48624,afternoon,Thursday,14,09,1,I,LAN,SACO,1
49444,afternoon,Sunday,10,09,0,I,LAW,SPJC,1
45609,afternoon,Sunday,24,09,1,N,SKU,SCIE,1
44850,night,Thursday,7,09,0,I,GLO,SBGR,1
44489,afternoon,Sunday,3,09,0,I,AVA,SKBO,1
46239,night,Friday,22,09,1,I,SKU,SAEZ,1
49306,morning,Friday,29,09,1,I,LAN,SPJC,1
49348,night,Saturday,23,09,1,I,LAN,SPJC,1
49395,morning,Thursday,14,09,1,I,LAN,SABE,1
46930,night,Friday,15,09,1,N,LAN,SCDA,1
48103,afternoon,Friday,15,09,1,N,LAN,SCCF,1
44186,morning,Monday,11,09,1,I,ACA,SAEZ,1
44232,afternoon,Sunday,10,09,0,I,AFR,LFPG,1
49710,afternoon,Friday,29,09,1,N,JAT,SCIE,1
47775,morning,Saturday,30,09,1,N,LAN,SCSE,1
49486,night,Thursday,21,09,1,I,LAW,SAME,1
47321,afternoon,Monday,4,09,0,N,LAN,SCQP,1
47502,night,Monday,25,09,1,N,LAN,SCTE,1
47618,afternoon,Tuesday,5,09,0,N,LAN,SCTE,1
47491,afternoon,Wednesday,6,09,0,N,LAN,SCTE,1
44204,night,Tuesday,5,09,0,I,ACA,CYYZ,1
49636,afternoon,Thursday,21,09,1,N,JAT,SCFA,1
44467,morning,Wednesday,6,09,0,I,AVA,SKBO,1
46818,afternoon,Friday,8,09,0,N,LAN,SCCF,1
48774,morning,Sunday,3,09,0,I,LAN,SPJC,1
49681,afternoon,Friday,22,09,1,N,JAT,SCAT,1
48480,morning,Monday,18,09,1,I,LAN,SAEZ,1
45209,morning,Wednesday,27,09,1,I,TAM,SBGL,1
48970,afternoon,Monday,4,09,0,I,LAN,SPJC,1
47242,night,Thursday,7,09,0,N,LAN,SCIE,1
47784,afternoon,Sunday,24,09,1,N,LAN,SCSE,1
48301,morning,Wednesday,6,09,0,I,LAN,SAME,1
44879,afternoon,Friday,15,09,1,I,BAW,EGLL,1
44177,morning,Friday,1,09,0,I,ACA,SAEZ,1
48693,night,Friday,29,09,1,I,LAN,KMIA,1
49124,night,Tuesday,19,09,1,I,LAN,NZAA,1
47511,afternoon,Friday,8,09,0,N,LAN,SCTE,1
44431,night,Wednesday,6,09,0,I,ARG,SABE,1
44869,afternoon,Wednesday,27,09,1,I,QFU,YSSY,1
46210,morning,Friday,15,09,1,I,SKU,SAEZ,1
49482,night,Sunday,17,09,1,I,LAW,SAME,1
47410,afternoon,Tuesday,5,09,0,N,LAN,SCJO,1
47003,afternoon,Monday,4,09,0,N,LAN,SCDA,1
45909,morning,Friday,15,09,1,N,SKU,SCFA,1
49421,afternoon,Friday,15,09,1,N,LAW,SCIE,1
45400,night,Monday,4,09,0,N,SKU,SCTE,1
49064,morning,Sunday,24,09,1,I,LAN,SBGR,1
49010,night,Monday,11,09,1,I,LAN,LEMD,1
45158,afternoon,Tuesday,5,09,0,I,TAM,SBGL,1
47802,afternoon,Monday,4,09,0,N,LAN,SCSE,1
47931,afternoon,Tuesday,26,09,1,N,LAN,SCFA,1
48219,afternoon,Saturday,16,09,1,N,LAN,SCAR,1
45287,morning,Friday,15,09,1,N,SKU,SCTE,1
44451,night,Tuesday,26,09,1,I,ARG,SABE,1
48687,night,Saturday,23,09,1,I,LAN,KMIA,1
46345,morning,Saturday,23,09,1,I,SKU,SUMU,1
48675,night,Thursday,7,09,0,I,LAN,KMIA,1
45523,afternoon,Monday,4,09,0,N,SKU,SCQP,1
44305,morning,Tuesday,26,09,1,I,ARG,SABE,1
48019,night,Thursday,14,09,1,N,LAN,SCFA,1
44372,night,Thursday,7,09,0,I,ARG,SAEZ,1
49452,night,Monday,25,09,1,I,LAW,SPJC,1
45049,afternoon,Monday,4,09,0,I,TAM,SBGR,1
49453,morning,Friday,1,09,0,I,LAW,SAME,1
49120,night,Friday,15,09,1,I,LAN,NZAA,1
51291,afternoon,Thursday,12,10,0,N,SKU,SCSE,1
54206,afternoon,Saturday,14,10,0,I,LAN,SAEZ,1
53419,morning,Tuesday,24,10,0,N,LAN,SCCI,1
49907,morning,Wednesday,11,10,0,I,ARG,SABE,1
55635,morning,Tuesday,3,10,0,N,JAT,SCAT,1
52875,afternoon,Friday,20,10,0,N,LAN,SCIE,1
51520,morning,Tuesday,10,10,0,N,SKU,SCFA,1
51674,morning,Saturday,28,10,0,N,SKU,SCDA,1
55483,night,Sunday,8,10,0,I,LAW,SPJC,1
51735,afternoon,Thursday,19,10,0,N,SKU,SCDA,1
54012,afternoon,Friday,6,10,0,I,LAN,SUMU,1
50466,afternoon,Sunday,22,10,0,I,QFU,YSSY,1
52739,night,Sunday,1,10,0,N,LAN,SCDA,1
53784,afternoon,Thursday,12,10,0,N,LAN,SCCF,1
55288,morning,Thursday,12,10,0,I,LAN,SABE,1
50384,afternoon,Tuesday,24,10,0,I,GLO,SBGR,1
55596,afternoon,Friday,20,10,0,N,JAT,SCFA,1
50103,afternoon,Saturday,21,10,0,I,AVA,SKBO,1
51594,afternoon,Friday,20,10,0,N,SKU,SCFA,1
52562,afternoon,Monday,30,10,0,N,LAN,SCCF,1
54881,afternoon,Saturday,21,10,0,I,LAN,SBGR,1
53214,morning,Friday,6,10,0,N,LAN,SCBA,1
53467,morning,Friday,20,10,0,N,LAN,SCSE,1
50377,afternoon,Tuesday,17,10,0,I,GLO,SBGR,1
53547,night,Thursday,12,10,0,N,LAN,SCSE,1
54701,night,Wednesday,4,10,0,I,LAN,SPJC,1
50706,morning,Friday,27,10,0,I,TAM,SBGR,1
55059,morning,Thursday,19,10,0,N,LAN,SCFA,1
50084,afternoon,Monday,2,10,0,I,AVA,SKBO,1
55364,afternoon,Saturday,7,10,0,I,LAN,SBGR,1
51634,afternoon,Friday,6,10,0,N,SKU,SCFA,1
51905,night,Sunday,29,10,0,I,SKU,SAEZ,1
54142,morning,Thursday,12,10,0,I,LAN,SABE,1
51968,afternoon,Wednesday,4,10,0,I,SKU,SACO,1
55594,night,Wednesday,18,10,0,N,JAT,SCFA,1
52009,morning,Monday,16,10,0,I,SKU,SUMU,1
51436,afternoon,Saturday,7,10,0,N,SKU,SCCF,1
52913,afternoon,Saturday,14,10,0,N,LAN,SCIE,1
51891,night,Friday,6,10,0,I,SKU,SAEZ,1
55410,afternoon,Thursday,5,10,0,I,LAW,SPJC,1
50954,afternoon,Friday,20,10,0,N,SKU,SCTE,1
49959,afternoon,Friday,6,10,0,I,ARG,SABE,1
54827,afternoon,Thursday,19,10,0,I,LAN,LEMD,1
55532,afternoon,Tuesday,10,10,0,N,JAT,SCCF,1
54987,morning,Monday,23,10,0,N,LAN,SCIP,1
53692,morning,Friday,6,10,0,N,LAN,SCSE,1
51544,morning,Tuesday,10,10,0,N,SKU,SCFA,1
54333,night,Tuesday,3,10,0,I,LAN,SAEZ,1
54202,afternoon,Tuesday,10,10,0,I,LAN,SAEZ,1
51576,afternoon,Monday,2,10,0,N,SKU,SCFA,1
54603,morning,Saturday,21,10,0,I,LAN,MMUN,1
53590,afternoon,Wednesday,4,10,0,N,LAN,SCAT,1
55564,morning,Wednesday,11,10,0,N,JAT,SCFA,1
51500,afternoon,Friday,6,10,0,N,SKU,SCCF,1
50153,afternoon,Wednesday,25,10,0,I,BAW,EGLL,1
51240,afternoon,Sunday,8,10,0,N,SKU,SCSE,1
51788,morning,Friday,20,10,0,N,SKU,SCAR,1
54923,night,Wednesday,4,10,0,I,LAN,NZAA,1
54965,afternoon,Monday,16,10,0,N,LAN,SCIP,1
52695,afternoon,Thursday,26,10,0,N,LAN,SCDA,1
51732,afternoon,Monday,16,10,0,N,SKU,SCDA,1
55447,morning,Wednesday,18,10,0,I,LAW,SAME,1
52683,afternoon,Saturday,14,10,0,N,LAN,SCDA,1
53185,afternoon,Friday,20,10,0,N,LAN,SCTE,1
55458,night,Friday,6,10,0,I,LAW,SAME,1
51502,afternoon,Friday,13,10,0,N,SKU,SCCF,1
52090,night,Saturday,14,10,0,I,SKU,SPJC,1
50365,afternoon,Thursday,5,10,0,I,GLO,SBGR,1
52392,afternoon,Monday,2,10,0,N,LAN,SCFA,1
55648,afternoon,Sunday,1,10,0,N,JAT,SCAT,1
53878,night,Sunday,1,10,0,N,LAN,SCDA,1
54440,night,Thursday,26,10,0,I,LAN,KMIA,1
55720,morning,Monday,23,10,0,N,JAT,SCTE,1
50086,afternoon,Wednesday,4,10,0,I,AVA,SKBO,1
55644,morning,Tuesday,24,10,0,N,JAT,SCAT,1
53615,night,Thursday,26,10,0,N,LAN,SCAT,1
53372,afternoon,Tuesday,24,10,0,N,LAN,SCTE,1
51729,afternoon,Friday,13,10,0,N,SKU,SCDA,1
53175,afternoon,Friday,6,10,0,N,LAN,SCTE,1
50469,afternoon,Friday,27,10,0,I,QFU,YSSY,1
54690,afternoon,Monday,23,10,0,I,LAN,SPJC,1
51127,afternoon,Monday,2,10,0,N,SKU,SCQP,1
55387,afternoon,Sunday,1,10,0,N,JMR,SCIE,1
52611,morning,Wednesday,11,10,0,N,LAN,SCDA,1
50362,afternoon,Monday,2,10,0,I,GLO,SBGR,1
50778,afternoon,Monday,2,10,0,I,TAM,SBGL,1
51837,night,Friday,6,10,0,N,SKU,SCAR,1
52744,night,Monday,2,10,0,N,LAN,SCAR,1
51013,night,Monday,23,10,0,N,SKU,SCTE,1
54065,morning,Thursday,26,10,0,I,LAN,SAME,1
53049,afternoon,Monday,16,10,0,N,LAN,SCQP,1
55454,night,Monday,2,10,0,I,LAW,SAME,1
50090,afternoon,Sunday,8,10,0,I,AVA,SKBO,1
53257,afternoon,Saturday,21,10,0,N,LAN,SCTE,1
53489,afternoon,Monday,16,10,0,N,LAN,SCSE,1
53546,night,Wednesday,11,10,0,N,LAN,SCSE,1
51850,night,Tuesday,17,10,0,N,SKU,SCAR,1
55397,afternoon,Monday,16,10,0,N,JMR,SCIE,1
53517,afternoon,Monday,9,10,0,N,LAN,SCSE,1
54994,morning,Thursday,5,10,0,N,LAN,SCIP,1
54151,morning,Saturday,21,10,0,I,LAN,SABE,1
53164,afternoon,Tuesday,3,10,0,N,LAN,SCTE,1
54917,afternoon,Thursday,26,10,0,I,LAN,SBGR,1
52001,afternoon,Thursday,19,10,0,I,SKU,SAAR,1
50529,night,Sunday,29,10,0,I,UAL,KIAH,1
49826,night,Thursday,12,10,0,I,ACA,CYYZ,1
50990,afternoon,Monday,9,10,0,N,SKU,SCTE,1
52354,afternoon,Monday,2,10,0,N,LAN,SCFA,1
51053,afternoon,Monday,23,10,0,N,SKU,SCVD,1
55307,night,Wednesday,4,10,0,I,LAN,SABE,1
52017,night,Friday,20,10,0,I,SKU,SUMU,1
50692,afternoon,Monday,30,10,0,I,TAM,SBGR,1
50570,night,Thursday,5,10,0,I,ONE,SBGR,1
53947,night,Wednesday,11,10,0,N,LAN,SCAR,1
55463,night,Thursday,12,10,0,I,LAW,SAME,1
50769,morning,Friday,27,10,0,I,TAM,SBGL,1
51400,afternoon,Monday,2,10,0,N,SKU,SCCF,1
54646,night,Wednesday,4,10,0,I,LAN,MMMX,1
54211,afternoon,Thursday,19,10,0,I,LAN,SAEZ,1
51055,afternoon,Wednesday,25,10,0,N,SKU,SCVD,1
52480,morning,Friday,6,10,0,N,LAN,SCCF,1
54276,morning,Tuesday,24,10,0,I,LAN,SABE,1
53875,night,Thursday,19,10,0,N,LAN,SCDA,1
60383,morning,Sunday,19,11,0,I,LAN,SABE,1
61620,afternoon,Tuesday,7,11,0,N,JAT,SCCF,1
59988,night,Thursday,30,11,0,N,LAN,SCCF,1
56521,morning,Sunday,26,11,0,I,AVA,SPJC,1
