index,period_day,DIANOM-I,DIA-I,Month-I,high_season,TIPOVUELO,Emp-I,Des-I,delay_15
3206,afternoon,Thursday,12,1,1,N,LAN,SCDA,1
5508,night,Saturday,21,1,1,I,LAN,NZAA,1
5114,morning,Friday,6,1,1,I,LAN,SKBO,1
1176,night,Monday,2,1,1,I,TAM,SBGR,1
4316,afternoon,Wednesday,4,1,1,N,LAN,SCFA,1
5214,night,Wednesday,18,1,1,I,LAN,MMMX,1
4988,night,Wednesday,25,1,1,I,LAN,KMIA,1
710,afternoon,Monday,2,1,1,I,GLO,SBGR,1
358,morning,Saturday,14,1,1,I,AVA,SKBO,1
1614,night,Thursday,26,1,1,N,SKU,SCIE,1
851,afternoon,Tuesday,10,1,1,I,QFU,YSSY,1
6076,morning,Sunday,29,1,1,I,LAW,SPJC,1
5313,afternoon,Thursday,26,1,1,I,LAN,SPJC,1
5093,night,Monday,16,1,1,I,LAN,SKBO,1
5834,morning,Friday,6,1,1,N,LAN,SCCI,1
5562,morning,Friday,6,1,1,I,LAN,SUMU,1
5984,night,Monday,30,1,1,I,LAN,SPJC,1
828,morning,Sunday,15,1,1,I,AVA,SPJC,1
3082,morning,Saturday,7,1,1,N,LAN,SCDA,1
6040,afternoon,Thursday,19,1,1,I,LAN,SAEZ,1
1180,afternoon,Tuesday,17,1,1,I,TAM,SBGR,1
4241,afternoon,Friday,27,1,1,N,LAN,SCSE,1
5513,night,Thursday,26,1,1,I,LAN,NZAA,1
2198,afternoon,Friday,6,1,1,N,SKU,SCAR,1
2095,afternoon,Saturday,21,1,1,N,SKU,SCDA,1
1722,morning,Saturday,28,1,1,N,SKU,SCAT,1
5112,morning,Wednesday,4,1,1,I,LAN,SKBO,1
5530,morning,Sunday,8,1,1,N,LAN,SCIP,1
1132,night,Thursday,19,1,1,I,TAM,SPJC,1
6088,night,Saturday,21,1,1,I,LAW,SPJC,1
5518,night,Tuesday,31,1,1,I,LAN,NZAA,1
4086,morning,Sunday,29,1,1,N,LAN,SCTE,1
2882,night,Monday,9,1,1,N,LAN,SCFA,1
5277,afternoon,Thursday,26,1,1,I,LAN,SPJC,1
5917,morning,Wednesday,4,1,1,I,LAN,SPJC,1
5780,afternoon,Saturday,21,1,1,N,LAN,SCDA,1
3810,night,Saturday,28,1,1,N,LAN,SCTE,1
4974,night,Saturday,7,1,1,I,LAN,KMIA,1
4681,night,Wednesday,18,1,1,N,LAN,SCDA,1
3209,afternoon,Monday,16,1,1,N,LAN,SCDA,1
1196,afternoon,Saturday,21,1,1,I,TAM,SBGL,1
675,night,Monday,23,1,1,I,DAL,KATL,1
5686,afternoon,Wednesday,18,1,1,I,LAN,SAME,1
5981,night,Monday,23,1,1,I,LAN,SPJC,1
94,afternoon,Monday,16,1,1,I,ACA,SAEZ,1
4853,morning,Saturday,7,1,1,I,LAN,SAEZ,1
5286,afternoon,Sunday,8,1,1,I,LAN,SPJC,1
5517,night,Monday,30,1,1,I,LAN,NZAA,1
6700,morning,Saturday,4,2,1,I,GLO,SBGR,1
7000,night,Monday,27,2,1,I,TAM,SBGR,1
8339,morning,Friday,17,2,1,I,SKU,SPJC,1
8385,morning,Saturday,11,2,1,N,LAN,SCNT,1
6952,afternoon,Friday,17,2,1,I,TAM,SBGR,1
6452,afternoon,Wednesday,22,2,1,I,AVA,SKBO,1
9220,afternoon,Friday,24,2,1,N,LAN,SCIE,1
9582,night,Tuesday,14,2,1,N,LAN,SCTE,1
10314,night,Friday,24,2,1,N,LAN,SCDA,1
10853,morning,Sunday,12,2,1,I,LAN,SPJC,1
9771,afternoon,Monday,27,2,1,N,LAN,SCCI,1
10402,night,Monday,27,2,1,N,LAN,SCAR,1
9413,afternoon,Monday,27,2,1,N,LAN,SCQP,1
8501,night,Thursday,2,2,1,N,LAN,SCTE,1
9955,afternoon,Friday,10,2,1,N,LAN,SCSE,1
9587,night,Monday,20,2,1,N,LAN,SCTE,1
10014,afternoon,Friday,3,2,1,N,LAN,SCAT,1
11618,morning,Monday,6,2,1,I,LAW,SPJC,1
11171,morning,Monday,27,2,1,I,LAN,SUMU,1
7664,afternoon,Friday,17,2,1,N,SKU,SCAT,1
8190,night,Monday,27,2,1,I,SKU,SAEZ,1
8043,night,Sunday,26,2,1,N,SKU,SCDA,1
11138,night,Sunday,5,2,1,N,LAN,SCIP,1
9498,morning,Monday,20,2,1,N,LAN,SCTE,1
6899,afternoon,Tuesday,7,2,1,I,TAM,SBGL,1
8062,morning,Saturday,18,2,1,N,SKU,SCAR,1
11577,morning,Saturday,18,2,1,I,LAN,SABE,1
6233,afternoon,Wednesday,15,2,1,I,AFR,LFPG,1
7203,morning,Sunday,12,2,1,N,SKU,SCTE,1
8240,afternoon,Wednesday,1,2,1,I,SKU,SACO,1
8218,afternoon,Monday,27,2,1,I,SKU,SAEZ,1
7137,morning,Sunday,12,2,1,I,TAM,SBGR,1
11370,morning,Sunday,12,2,1,I,LAN,SLLP,1
11150,morning,Thursday,2,2,1,I,LAN,SUMU,1
8264,afternoon,Saturday,25,2,1,I,SKU,SACO,1
6393,night,Wednesday,22,2,1,I,ARG,SABE,1
9581,night,Monday,13,2,1,N,LAN,SCTE,1
11195,night,Sunday,19,2,1,I,LAN,SUMU,1
11310,afternoon,Saturday,4,2,1,I,LAN,SACO,1
6441,afternoon,Saturday,11,2,1,I,AVA,SKBO,1
8364,night,Wednesday,15,2,1,I,SKU,SPJC,1
8967,afternoon,Saturday,25,2,1,N,LAN,SCDA,1
8434,morning,Friday,3,2,1,N,LAN,SCQP,1
6408,morning,Monday,6,2,1,I,AVA,SKBO,1
8713,afternoon,Monday,6,2,1,N,LAN,SCFA,1
10811,night,Friday,17,2,1,I,LAN,KLAX,1
11569,morning,Friday,10,2,1,I,LAN,SABE,1
7074,afternoon,Sunday,5,2,1,I,TAM,SBGL,1
8233,afternoon,Sunday,19,2,1,I,SKU,SAME,1
6856,night,Saturday,4,2,1,I,UAL,KIAH,1
8989,morning,Sunday,12,2,1,N,LAN,SCDA,1
7146,morning,Tuesday,21,2,1,I,TAM,SBGR,1
8208,afternoon,Friday,17,2,1,I,SKU,SAEZ,1
7225,afternoon,Thursday,9,2,1,N,SKU,SCCI,1
11500,night,Tuesday,7,2,1,I,LAN,SPJC,1
10996,afternoon,Thursday,16,2,1,I,LAN,SBGR,1
11611,night,Sunday,26,2,1,I,LAN,SAEZ,1
10582,night,Friday,10,2,1,I,LAN,SAEZ,1
8714,afternoon,Wednesday,8,2,1,N,LAN,SCFA,1
8538,afternoon,Wednesday,1,2,1,N,LAN,SCCI,1
9252,afternoon,Saturday,4,2,1,N,LAN,SCIE,1
8261,afternoon,Wednesday,22,2,1,I,SKU,SACO,1
10638,morning,Wednesday,1,2,1,I,LAN,KMIA,1
7995,afternoon,Wednesday,15,2,1,N,SKU,SCDA,1
11288,morning,Thursday,9,2,1,I,LAN,SAME,1
6155,night,Sunday,12,2,1,I,AAL,KDFW,1
8756,afternoon,Friday,3,2,1,N,LAN,SCFA,1
6397,night,Monday,27,2,1,I,ARG,SABE,1
6190,afternoon,Thursday,23,2,1,I,ACA,SAEZ,1
9047,afternoon,Monday,27,2,1,N,LAN,SCDA,1
7532,night,Monday,20,2,1,N,SKU,SCIE,1
8145,morning,Friday,10,2,1,I,SKU,SAEZ,1
7377,morning,Monday,20,2,1,N,SKU,SCVD,1
8914,morning,Monday,27,2,1,N,LAN,SCDA,1
10915,afternoon,Wednesday,1,2,1,I,LAN,SPJC,1
6195,night,Wednesday,1,2,1,I,ACA,CYYZ,1
13037,night,Monday,6,3,0,N,SKU,SCIE,1
12616,morning,Sunday,12,3,0,I,TAM,SBGL,1
15999,morning,Sunday,26,3,0,I,LAN,SABE,1
14724,afternoon,Sunday,12,3,0,N,LAN,SCIE,1
13927,morning,Monday,27,3,0,N,LAN,SCFA,1
16059,night,Saturday,25,3,0,I,LAN,SAEZ,1
16050,night,Thursday,16,3,0,I,LAN,SAEZ,1
15399,afternoon,Saturday,11,3,0,N,LAN,SCAT,1
13282,afternoon,Thursday,2,3,1,N,SKU,SCCF,1
13814,morning,Sunday,5,3,0,I,SKU,SUMU,1
11768,night,Saturday,4,3,0,I,ACA,CYYZ,1
14919,morning,Friday,3,3,1,N,LAN,SCTE,1
11975,night,Tuesday,14,3,0,I,ARG,SABE,1
14051,afternoon,Thursday,2,3,1,N,LAN,SCAT,1
12004,morning,Saturday,11,3,0,I,AVA,SKBO,1
16229,morning,Wednesday,1,3,1,I,LAN,SKBO,1
16035,afternoon,Friday,31,3,0,I,LAN,SABE,1
11770,night,Monday,6,3,0,I,ACA,CYYZ,1
16149,night,Thursday,23,3,0,I,LAN,SPJC,1
16423,night,Thursday,23,3,0,I,LAN,SPJC,1
16120,night,Friday,24,3,0,I,LAN,KMIA,1
12656,afternoon,Thursday,23,3,0,I,TAM,SBGL,1
12510,afternoon,Saturday,4,3,0,I,TAM,SBGR,1
12576,night,Thursday,23,3,0,I,TAM,SBGR,1
16767,morning,Tuesday,7,3,0,I,LAN,SAME,1
15113,afternoon,Tuesday,14,3,0,N,LAN,SCBA,1
15169,morning,Tuesday,21,3,0,N,LAN,SCCI,1
12548,morning,Thursday,23,3,0,I,TAM,SBGR,1
14631,morning,Friday,10,3,0,N,LAN,SCIE,1
14451,afternoon,Tuesday,28,3,0,N,LAN,SCDA,1
12032,afternoon,Thursday,9,3,0,I,AVA,SKBO,1
16295,morning,Thursday,30,3,0,I,LAN,SPJC,1
15183,afternoon,Saturday,4,3,0,N,LAN,SCCI,1
13357,morning,Monday,6,3,0,N,SKU,SCFA,1
14040,morning,Tuesday,21,3,0,N,LAN,SCAT,1
15168,morning,Monday,20,3,0,N,LAN,SCCI,1
16098,night,Sunday,26,3,0,I,LAN,KMIA,1
12597,night,Wednesday,22,3,0,I,TAM,SBGL,1
16864,morning,Wednesday,15,3,0,I,LAN,SACO,1
13474,afternoon,Sunday,19,3,0,N,SKU,SCFA,1
17083,morning,Monday,27,3,0,I,LAW,SPJC,1
14581,morning,Wednesday,15,3,0,N,LAN,SCIE,1
16051,night,Friday,17,3,0,I,LAN,SAEZ,1
14637,morning,Wednesday,22,3,0,N,LAN,SCIE,1
14337,afternoon,Thursday,30,3,0,N,LAN,SCCF,1
16433,afternoon,Wednesday,8,3,0,I,LAN,SPJC,1
12272,night,Friday,24,3,0,I,DAL,KATL,1
16961,morning,Friday,31,3,0,I,LAN,SPJC,1
17080,morning,Wednesday,22,3,0,I,LAW,SPJC,1
16223,night,Sunday,26,3,0,I,LAN,SKBO,1
13096,morning,Friday,31,3,0,N,SKU,SCSE,1
16887,morning,Thursday,2,3,1,I,LAN,SLLP,1
14764,night,Sunday,19,3,0,N,LAN,SCIE,1
13798,afternoon,Sunday,19,3,0,I,SKU,SACO,1
16016,afternoon,Sunday,12,3,0,I,LAN,SABE,1
14534,night,Wednesday,1,3,1,N,LAN,SCAR,1
11752,afternoon,Wednesday,15,3,0,I,ACA,SAEZ,1
18459,morning,Thursday,13,4,0,N,SKU,SCIE,1
21829,morning,Saturday,8,4,0,I,LAN,SLVR,1
22049,morning,Tuesday,4,4,0,I,LAN,SBGR,1
19552,morning,Saturday,8,4,0,N,LAN,SCCF,1
18717,night,Friday,21,4,0,N,SKU,SCCF,1
20033,morning,Friday,14,4,0,N,LAN,SCQP,1
21535,night,Tuesday,25,4,0,I,LAN,KLAX,1
21184,morning,Tuesday,4,4,0,I,LAN,SAEZ,1
22135,night,Sunday,2,4,0,I,LAW,SPJC,1
21585,afternoon,Thursday,27,4,0,I,LAN,SPJC,1
20221,afternoon,Thursday,13,4,0,N,LAN,SCTE,1
17792,afternoon,Monday,3,4,0,I,GLO,SBGR,1
21117,morning,Thursday,20,4,0,I,LAN,SAEZ,1
20772,morning,Friday,7,4,0,N,LAN,SCCF,1
18482,afternoon,Monday,24,4,0,N,SKU,SCIE,1
18084,morning,Sunday,9,4,0,I,TAM,SBGL,1
17557,night,Saturday,29,4,0,I,AVA,SKBO,1
21687,afternoon,Tuesday,11,4,0,I,LAN,LEMD,1
17359,morning,Saturday,22,4,0,I,ARG,SABE,1
18537,morning,Tuesday,25,4,0,N,SKU,SCSE,1
21122,morning,Friday,28,4,0,I,LAN,SAEZ,1
21166,morning,Sunday,16,4,0,I,LAN,SABE,1
19115,afternoon,Monday,24,4,0,I,SKU,SACO,1
21563,night,Sunday,30,4,0,I,LAN,MMMX,1
20072,morning,Thursday,13,4,0,N,LAN,SCQP,1
18959,morning,Monday,24,4,0,N,SKU,SCAR,1
20937,morning,Thursday,27,4,0,I,LAN,SUMU,1
20580,morning,Monday,10,4,0,N,LAN,SCAT,1
19435,morning,Thursday,13,4,0,N,LAN,SCFA,1
22115,night,Friday,7,4,0,I,LAW,SPJC,1
21482,afternoon,Monday,10,4,0,I,LAN,SKBO,1
18973,afternoon,Friday,14,4,0,N,SKU,SCAR,1
20362,morning,Wednesday,5,4,0,N,LAN,SCCI,1
22041,morning,Friday,7,4,0,I,LAN,SAEZ,1
22052,morning,Wednesday,26,4,0,I,LAN,SPJC,1
21475,morning,Friday,28,4,0,I,LAN,SKBO,1
20739,afternoon,Tuesday,25,4,0,N,LAN,SCCF,1
21287,morning,Saturday,8,4,0,I,LAN,SACO,1
17805,afternoon,Sunday,16,4,0,I,GLO,SBGR,1
18330,afternoon,Friday,14,4,0,N,SKU,SCVD,1
20954,afternoon,Monday,10,4,0,I,LAN,SUMU,1
17911,morning,Wednesday,26,4,0,I,AVA,SPJC,1
20935,morning,Tuesday,25,4,0,I,LAN,SUMU,1
17167,night,Thursday,20,4,0,I,AAL,KMIA,1
18800,afternoon,Sunday,23,4,0,N,SKU,SCFA,1
20088,afternoon,Saturday,1,4,0,N,LAN,SCQP,1
19877,morning,Wednesday,12,4,0,N,LAN,SCIE,1
17861,morning,Monday,17,4,0,I,KLM,SAEZ,1
19104,afternoon,Tuesday,11,4,0,I,SKU,SACO,1
18469,morning,Tuesday,25,4,0,N,SKU,SCIE,1
19319,morning,Saturday,29,4,0,N,LAN,SCAT,1
17527,afternoon,Thursday,20,4,0,I,AVA,SKBO,1
21066,afternoon,Tuesday,4,4,0,I,LAN,SAEZ,1
22854,afternoon,Tuesday,23,5,0,I,GLO,SBGR,1
22558,afternoon,Sunday,14,5,0,I,AVA,SKBO,1
24213,afternoon,Tuesday,30,5,0,I,SKU,SACO,1
23260,morning,Thursday,11,5,0,N,SKU,SCCI,1
26952,morning,Tuesday,23,5,0,I,LAN,SBGR,1
26263,afternoon,Saturday,6,5,0,I,LAN,SAEZ,1
24027,morning,Monday,8,5,0,N,SKU,SCAR,1
26640,night,Sunday,14,5,0,I,LAN,SKBO,1
24155,afternoon,Friday,26,5,0,I,SKU,SAEZ,1
26745,night,Friday,19,5,0,I,LAN,MMMX,1
26562,night,Wednesday,10,5,0,I,LAN,SPJC,1
23388,afternoon,Tuesday,16,5,0,N,SKU,SCVD,1
26236,morning,Thursday,25,5,0,I,LAN,SAME,1
26709,morning,Friday,19,5,0,I,LAN,SPJC,1
25036,afternoon,Thursday,25,5,0,N,LAN,SCIE,1
27093,morning,Monday,1,5,0,I,LAN,SLLP,1
22328,night,Friday,26,5,0,I,AMX,MMMX,1
22875,afternoon,Saturday,13,5,0,I,IBE,LEMD,1
23178,afternoon,Tuesday,23,5,0,I,TAM,SBGL,1
23687,morning,Wednesday,3,5,0,N,SKU,SCCF,1
25701,afternoon,Thursday,11,5,0,N,LAN,SCAT,1
22856,afternoon,Thursday,25,5,0,I,GLO,SBGR,1
23755,afternoon,Monday,8,5,0,N,SKU,SCCF,1
23589,morning,Tuesday,9,5,0,N,SKU,SCSE,1
27234,morning,Thursday,18,5,0,I,LAN,SABE,1
22853,afternoon,Monday,22,5,0,I,GLO,SBGR,1
22404,afternoon,Wednesday,10,5,0,I,ARG,SABE,1
23236,morning,Thursday,18,5,0,N,SKU,SCTE,1
22503,night,Tuesday,23,5,0,I,ARG,SABE,1
24340,morning,Saturday,20,5,0,N,LAN,SCPQ,1
26682,afternoon,Saturday,20,5,0,I,LAN,SKBO,1
26330,afternoon,Friday,26,5,0,I,LAN,SABE,1
24929,night,Sunday,21,5,0,N,LAN,SCAR,1
25842,night,Friday,19,5,0,N,LAN,SCFA,1
26913,morning,Monday,15,5,0,I,LAN,SBGR,1
23606,morning,Monday,29,5,0,N,SKU,SCSE,1
23242,morning,Wednesday,24,5,0,N,SKU,SCTE,1
24196,afternoon,Wednesday,10,5,0,I,SKU,SACO,1
27207,night,Sunday,21,5,0,I,LAN,SPJC,1
24816,morning,Sunday,7,5,0,N,LAN,SCDA,1
26768,afternoon,Friday,12,5,0,I,LAN,SPJC,1
24410,afternoon,Tuesday,16,5,0,N,LAN,SCAT,1
24462,morning,Wednesday,10,5,0,N,LAN,SCFA,1
23469,afternoon,Thursday,18,5,0,N,SKU,SCQP,1
24448,morning,Monday,15,5,0,N,LAN,SCFA,1
26784,afternoon,Wednesday,31,5,0,I,LAN,SPJC,1
23759,afternoon,Friday,12,5,0,N,SKU,SCCF,1
27106,night,Friday,12,5,0,I,LAN,SEGU,1
24140,afternoon,Thursday,11,5,0,I,SKU,SAEZ,1
23352,afternoon,Tuesday,16,5,0,N,SKU,SCTE,1
23160,afternoon,Friday,5,5,0,I,TAM,SBGL,1
25273,afternoon,Monday,8,5,0,N,LAN,SCVD,1
22448,afternoon,Friday,26,5,0,I,ARG,SAEZ,1
23200,morning,Monday,15,5,0,I,TAM,SBGR,1
23093,afternoon,Monday,22,5,0,I,TAM,SBGR,1
22562,afternoon,Thursday,18,5,0,I,AVA,SKBO,1
25392,night,Friday,12,5,0,N,LAN,SCTE,1
23797,night,Friday,26,5,0,N,SKU,SCCF,1
22491,night,Tuesday,9,5,0,I,ARG,SABE,1
24676,morning,Wednesday,24,5,0,N,LAN,SCCF,1
22846,afternoon,Monday,15,5,0,I,GLO,SBGR,1
23558,night,Tuesday,9,5,0,N,SKU,SCIE,1
26692,morning,Sunday,7,5,0,I,LAN,MDPC,1
27266,morning,Monday,22,5,0,N,LAW,SCTE,1
23968,morning,Friday,19,5,0,N,SKU,SCDA,1
23526,morning,Thursday,18,5,0,N,SKU,SCIE,1
26969,night,Monday,8,5,0,I,LAN,NZAA,1
26873,night,Wednesday,10,5,0,I,LAN,LEMD,1
27040,afternoon,Saturday,20,5,0,N,LAN,SCDA,1
23865,afternoon,Monday,8,5,0,N,SKU,SCFA,1
22423,afternoon,Monday,29,5,0,I,ARG,SABE,1
23837,morning,Monday,8,5,0,N,SKU,SCFA,1
23226,morning,Monday,8,5,0,N,SKU,SCTE,1
24851,afternoon,Tuesday,23,5,0,N,LAN,SCDA,1
32343,night,Wednesday,28,6,0,I,LAW,SAME,1
30018,night,Monday,12,6,0,N,LAN,SCAR,1
32387,morning,Saturday,17,6,0,I,LAW,SPJC,1
31301,afternoon,Saturday,10,6,0,I,LAN,SABE,1
32327,night,Wednesday,21,6,0,I,LAW,SPJC,1
32133,afternoon,Sunday,18,6,0,I,LAN,SPJC,1
28554,afternoon,Monday,12,6,0,N,SKU,SCTE,1
27789,afternoon,Saturday,17,6,0,I,AVA,SKBO,1
31915,morning,Sunday,18,6,0,I,LAN,SBGR,1
28361,morning,Saturday,24,6,0,I,TAM,SBGL,1
30069,morning,Friday,9,6,0,N,LAN,SCIE,1
30399,morning,Wednesday,7,6,0,N,LAN,SCTE,1
28762,night,Thursday,22,6,0,N,SKU,SCIE,1
31457,morning,Monday,5,6,0,I,LAN,SACO,1
32310,morning,Thursday,22,6,0,I,LAW,SPJC,1
28439,morning,Friday,9,6,0,N,SKU,SCTE,1
28822,afternoon,Friday,23,6,0,N,SKU,SCSE,1
28860,night,Wednesday,14,6,0,N,SKU,SCAT,1
32390,night,Thursday,29,6,0,I,LAW,SPJC,1
28681,morning,Saturday,3,6,0,N,SKU,SCIE,1
28467,morning,Friday,9,6,0,N,SKU,SCCI,1
31151,morning,Saturday,10,6,0,I,LAN,SAME,1
28080,afternoon,Saturday,24,6,0,I,GLO,SBGR,1
31445,afternoon,Thursday,22,6,0,I,LAN,SACO,1
32111,morning,Wednesday,21,6,0,I,LAN,SPJC,1
30060,night,Thursday,22,6,0,N,LAN,SCAR,1
28375,afternoon,Thursday,8,6,0,I,TAM,SBGL,1
30310,afternoon,Monday,12,6,0,N,LAN,SCQP,1
31967,morning,Monday,5,6,0,N,LAN,SCIP,1
28396,afternoon,Thursday,29,6,0,I,TAM,SBGL,1
28955,afternoon,Wednesday,21,6,0,N,SKU,SCCF,1
32022,morning,Tuesday,6,6,0,I,LAN,SLLP,1
28972,afternoon,Saturday,24,6,0,N,SKU,SCCF,1
28962,afternoon,Wednesday,28,6,0,N,SKU,SCCF,1
30872,night,Monday,12,6,0,N,LAN,SCFA,1
30735,afternoon,Thursday,15,6,0,N,LAN,SCAT,1
30708,night,Sunday,4,6,0,N,LAN,SCSE,1
28410,morning,Tuesday,13,6,0,I,TAM,SBGR,1
32319,night,Monday,5,6,0,I,LAW,SPJC,1
27488,morning,Friday,30,6,0,I,ACA,SAEZ,1
27599,morning,Friday,30,6,0,I,ARG,SABE,1
31330,morning,Friday,9,6,0,I,LAN,SABE,1
31970,morning,Friday,9,6,0,N,LAN,SCIP,1
31741,afternoon,Thursday,8,6,0,I,LAN,SPJC,1
28594,afternoon,Sunday,18,6,0,N,SKU,SCVD,1
30006,afternoon,Monday,26,6,0,N,LAN,SCDA,1
27611,morning,Tuesday,13,6,0,I,ARG,SABE,1
28226,morning,Friday,23,6,0,I,TAM,SBGL,1
27795,afternoon,Friday,23,6,0,I,AVA,SKBO,1
28867,night,Thursday,22,6,0,N,SKU,SCAT,1
29123,morning,Saturday,24,6,0,N,SKU,SCDA,1
31086,morning,Tuesday,6,6,0,I,LAN,SUMU,1
28078,afternoon,Thursday,22,6,0,I,GLO,SBGR,1
31011,night,Thursday,22,6,0,N,LAN,SCCF,1
31073,morning,Wednesday,28,6,0,N,LAN,SCAR,1
28676,afternoon,Wednesday,28,6,0,N,SKU,SCQP,1
29463,morning,Saturday,24,6,0,I,SKU,SPJC,1
31666,morning,Saturday,10,6,0,I,LAN,MMUN,1
29343,afternoon,Saturday,10,6,0,I,SKU,SAME,1
29380,afternoon,Friday,23,6,0,I,SKU,SACO,1
30352,afternoon,Wednesday,21,6,0,N,LAN,SCQP,1
31504,night,Thursday,22,6,0,I,LAN,KMIA,1
28912,afternoon,Friday,9,6,0,N,SKU,SCCF,1
29355,afternoon,Saturday,24,6,0,I,SKU,SAME,1
28340,morning,Saturday,3,6,0,I,TAM,SBGL,1
31524,night,Friday,16,6,0,I,LAN,KMIA,1
28578,morning,Monday,26,6,0,N,SKU,SCVD,1
29333,afternoon,Thursday,29,6,0,I,SKU,SAEZ,1
30565,night,Thursday,15,6,0,N,LAN,SCCI,1
31639,morning,Friday,9,6,0,I,LAN,SKBO,1
31526,night,Sunday,18,6,0,I,LAN,KMIA,1
30771,afternoon,Friday,16,6,0,N,LAN,SCFA,1
28802,morning,Friday,30,6,0,N,SKU,SCSE,1
28393,afternoon,Monday,26,6,0,I,TAM,SBGL,1
28855,night,Wednesday,7,6,0,N,SKU,SCAT,1
32105,morning,Tuesday,13,6,0,I,LAN,SPJC,1
32197,night,Monday,5,6,0,I,LAN,SBGR,1
37736,afternoon,Thursday,13,7,0,I,LAN,LEMD,1
34009,morning,Friday,21,7,0,N,SKU,SCIE,1
33500,morning,Sunday,9,7,0,I,TAM,SBGL,1
33636,night,Wednesday,26,7,0,I,TAM,SBGR,1
34036,night,Thursday,6,7,0,N,SKU,SCIE,1
34828,afternoon,Tuesday,18,7,0,I,SKU,SPJC,1
36355,afternoon,Sunday,16,7,0,N,LAN,SCSE,1
34927,night,Monday,24,7,0,N,LAN,SCTE,1
37812,afternoon,Tuesday,11,7,0,I,LAN,SBGR,1
37547,night,Tuesday,11,7,0,I,LAN,MMMX,1
32573,morning,Tuesday,11,7,0,I,ARG,SABE,1
35302,afternoon,Friday,28,7,0,N,LAN,SCSE,1
33471,afternoon,Monday,10,7,0,I,TAM,SBGL,1
34489,afternoon,Monday,3,7,0,N,SKU,SCDA,1
33550,afternoon,Monday,31,7,0,I,TAM,SBGL,1
38284,night,Tuesday,11,7,0,I,LAW,SAME,1
33799,afternoon,Sunday,30,7,0,N,SKU,SCTE,1
38287,night,Friday,14,7,0,I,LAW,SAME,1
34448,morning,Sunday,16,7,0,N,SKU,SCDA,1
34000,morning,Monday,10,7,0,N,SKU,SCIE,1
34376,afternoon,Thursday,27,7,0,N,SKU,SCFA,1
35827,morning,Thursday,27,7,0,N,LAN,SCQP,1
35828,morning,Friday,28,7,0,N,LAN,SCQP,1
38061,night,Wednesday,12,7,0,I,LAN,SPJC,1
33123,afternoon,Monday,10,7,0,I,GLO,SBGR,1
36401,afternoon,Thursday,27,7,0,N,LAN,SCSE,1
35974,morning,Tuesday,11,7,0,N,LAN,SCTE,1
32733,night,Wednesday,19,7,0,I,ARG,SABE,1
32770,morning,Friday,21,7,0,I,AVA,SKBO,1
32471,morning,Sunday,23,7,0,I,ACA,SAEZ,1
33415,afternoon,Thursday,6,7,0,I,TAM,SBGR,1
36096,morning,Tuesday,11,7,0,N,LAN,SCBA,1
35280,morning,Tuesday,25,7,0,N,LAN,SCCF,1
32635,afternoon,Tuesday,11,7,0,I,ARG,SABE,1
32648,afternoon,Monday,24,7,0,I,ARG,SABE,1
34779,afternoon,Monday,31,7,0,I,SKU,SACO,1
37756,morning,Monday,17,7,0,I,LAN,SBGR,1
37472,afternoon,Saturday,22,7,0,I,LAN,SKBO,1
38010,afternoon,Tuesday,25,7,0,I,LAN,SPJC,1
37983,afternoon,Tuesday,11,7,0,I,LAN,SEGU,1
32774,morning,Wednesday,26,7,0,I,AVA,SKBO,1
33871,morning,Thursday,13,7,0,N,SKU,SCJO,1
36420,afternoon,Thursday,20,7,0,N,LAN,SCSE,1
37813,afternoon,Wednesday,12,7,0,I,LAN,SBGR,1
37927,morning,Sunday,2,7,0,I,LAN,SLLP,1
32641,afternoon,Monday,17,7,0,I,ARG,SABE,1
38334,night,Monday,24,7,0,I,LAW,SPJC,1
34528,night,Wednesday,5,7,0,N,SKU,SCDA,1
36272,afternoon,Wednesday,26,7,0,N,LAN,SCTE,1
36880,morning,Thursday,6,7,0,I,LAN,SUMU,1
36708,afternoon,Friday,14,7,0,N,LAN,SCCF,1
37564,night,Saturday,29,7,0,I,LAN,MMMX,1
36939,afternoon,Thursday,27,7,0,I,LAN,SUMU,1
37106,afternoon,Tuesday,25,7,0,I,LAN,SAEZ,1
33635,night,Tuesday,25,7,0,I,TAM,SBGR,1
36902,morning,Sunday,9,7,0,I,LAN,SUMU,1
34506,afternoon,Tuesday,25,7,0,N,SKU,SCDA,1
36816,night,Tuesday,25,7,0,N,LAN,SCAR,1
33845,morning,Sunday,16,7,0,N,SKU,SCVD,1
33511,morning,Friday,21,7,0,I,TAM,SBGL,1
34751,afternoon,Monday,3,7,0,I,SKU,SACO,1
36966,morning,Thursday,27,7,0,I,LAN,SAME,1
34994,morning,Monday,10,7,0,N,LAN,SCAT,1
32805,afternoon,Wednesday,26,7,0,I,AVA,SKBO,1
35586,night,Friday,21,7,0,N,LAN,SCAR,1
36411,night,Sunday,9,7,0,N,LAN,SCSE,1
37294,night,Friday,14,7,0,I,LAN,KMIA,1
32631,afternoon,Friday,7,7,0,I,ARG,SABE,1
37808,afternoon,Friday,7,7,0,I,LAN,SBGR,1
37244,afternoon,Thursday,20,7,0,I,LAN,SACO,1
32473,morning,Tuesday,25,7,0,I,ACA,SAEZ,1
34876,night,Thursday,13,7,0,I,SKU,SPJC,1
37101,afternoon,Thursday,20,7,0,I,LAN,SAEZ,1
38137,afternoon,Thursday,20,7,0,I,LAN,SABE,1
